plot.id,block.id.harvest,site.id,block.id,site.name,region,landuse,block,treatment,harvest,wp,lat,long,setup.date,harvest.date,growth.period,rain.sum,rain.acc.sum,target.sp.,pasture.disc.setup,height. setup,target.sp.cover.setup,total.veg.cover.setup,pasture.disc.harvest,height.harvest,target.sp.cover.harvest,total.veg.cover.harvest,biomass.target.sp.,biomass.other.sp.,N.target.SUA,N.target.SUA17,N.target.NMBU,N.target.NTNU,P.target.SUA,P.target.SUA17,P.target.NMBU,P.target.USDM,N.other.SUA,N.other.SUA17,N.other.NMBU,N.other.NTNU,P.otherSUA,P.other.SUA17,P.other.NMBU,P.other.USDM
WET_W_1_OP_H6,WET_W_1_H6,WET_W,WET_W_1,Handajega,WET,W,1,OP,H6,954,-2.272484,34.023326,12/14/2017,3/10/2018,86,320.245472672,2741.086245906,The.tri,4,44.4,10,60,3.5,16.25,35,50,45.35,8.16,0.44,,,,0.11,,,,0.59,,,,0.14,,,
WET_W_2_EX_H6,WET_W_2_H6,WET_W,WET_W_2,Handajega,WET,W,2,EX,H6,953,-2.278300,34.024459,12/14/2017,3/10/2018,86,320.245472672,2420.840773234,The.tri,1.8,17.4,10,65,4,25.25,10,70,8.33,92.14,0.26,,,,0.14,,,,0.38,,,,0.1,,,
WET_W_2_OP_H6,WET_W_2_H6,WET_W,WET_W_2,Handajega,WET,W,2,OP,H6,953,-2.278300,34.024459,12/14/2017,3/10/2018,86,320.245472672,2741.086245906,The.tri,3,26,25,85,4,7,25,60,36.1,22.98,0.41,,,,0.11,,,,,,,,,,,
WET_W_3_EX_H6,WET_W_3_H6,WET_W,WET_W_3,Handajega,WET,W,3,EX,H6,951,-2.277999,34.027678,12/14/2017,3/10/2018,86,320.245472672,2426.53234447,The.tri,5.5,48,50,78,2.5,4.5,20,30,5.78,6.07,,,,,,,,,,,,,,,,
WET_W_3_OP_H6,WET_W_3_H6,WET_W,WET_W_3,Handajega,WET,W,3,OP,H6,951,-2.277999,34.027678,12/14/2017,3/10/2018,86,320.245472672,2746.777817142,The.tri,5,59.6,58,90,3.5,4.25,30,40,1.86,6.6,,,,,,,,,,,,,,,,
WET_W_4_EX_H6,WET_W_4_H6,WET_W,WET_W_4,Handajega,WET,W,4,EX,H6,950,-2.278837,34.031884,12/14/2017,3/10/2018,86,320.245472672,2426.53234447,The.tri,5,57.4,20,60,6,10.25,15,35,11.98,17.45,,,,,,,,,,,,,,,,
WET_W_4_OP_H6,WET_W_4_H6,WET_W,WET_W_4,Handajega,WET,W,4,OP,H6,950,-2.278837,34.031884,12/14/2017,3/10/2018,86,320.245472672,2746.777817142,The.tri,3.5,73.8,50,65,2.5,3.25,25,35,6.58,10.35,,,,,,,,,,,,,,,,
WET_P_1_EX_H6,WET_P_1_H6,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H6,957,-2.350052,34.049976,12/13/2017,3/9/2018,86,297.545156165,2506.674082885,Chr.ori,1.5,2.1,80,95,2.5,3.5,75,90,40.21,4,,,,,,,,,,,,,,,,
WET_P_1_OP_H6,WET_P_1_H6,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H6,957,-2.350052,34.049976,12/13/2017,3/9/2018,86,297.545156165,2804.21923905,Chr.ori,2,8.7,75,85,1.5,2.13,75,80,17.24,0.7,,,,,,,,,,,,,,,,
WET_P_2_EX_H6,WET_P_2_H6,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H6,959,-2.348488,34.050110,12/13/2017,3/9/2018,86,297.545156165,2506.674082885,Chr.ori,2.4,6.8,90,95,5.5,16,67,95,53.4,21.38,,,,,,,,,0.33,,,,0.14,,,
WET_P_2_OP_H6,WET_P_2_H6,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H6,959,-2.348488,34.050110,12/13/2017,3/9/2018,86,297.545156165,2804.21923905,Chr.ori,2,5.6,65,80,2.5,3.63,50,75,12.95,5.38,,,,,,,,,,,,,,,,
WET_P_3_EX_H6,WET_P_3_H6,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H6,1022,-2.367293,34.062509,12/13/2017,3/9/2018,86,297.545156165,2506.674082885,Chr.ori,1.5,2.9,70,78,2,10,72,90,117.12,11.51,0.21,,,,0.08,,,,,,,,,,,
WET_P_3_OP_H6,WET_P_3_H6,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H6,1022,-2.367293,34.062509,12/13/2017,3/9/2018,86,297.545156165,2804.21923905,Chr.ori,1.5,2.2,85,90,1.5,2.25,78,85,122.4,24.23,0.41,,,,0.1,,,,,,,,,,,
WET_P_4_EX_H6,WET_P_4_H6,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H6,1020,-2.368570,34.062586,12/13/2017,3/9/2018,86,297.545156165,2422.858349809,Chr.ori,2,3.3,45,75,3.5,20.25,50,95,52.47,47.87,,,,,,,,,,,,,,,,
WET_P_4_OP_H6,WET_P_4_H6,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H6,1020,-2.368570,34.062586,12/13/2017,3/9/2018,86,297.545156165,2720.403505974,Chr.ori,1.5,4.5,45,70,1.5,4.63,57,80,23.49,52.37,,,,,,,,,,,,,,,,
DRY_W_1_EX_H6,DRY_W_1_H6,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H6,995,-3.299332,34.848458,12/11/2017,3/7/2018,86,426.873348907,1773.239888271,Cyn.dac,2.5,3.3,18,30,2.5,11.25,13,50,6.53,33.59,0.33,,,,0.12,,,,,,,,,,,
DRY_W_1_EX2_H6,DRY_W_1_H6,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H6,995,-3.299332,34.848458,12/11/2017,3/7/2018,86,426.873348907,2200.113237178,Cyn.dac,2.5,3.3,20,35,3.5,20.25,30,75,47.08,44.5,0.67,,,,0.14,,,,0.46,,,,0.16,,,
DRY_W_1_OP_H6,DRY_W_1_H6,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H6,995,-3.299332,34.848458,12/11/2017,3/7/2018,86,426.873348907,2626.986586085,Cyn.dac,1,2.1,20,30,0.5,2,2,10,0.48,3.43,,,,,,,,,,,,,,,,
DRY_W_2_EX_H6,DRY_W_2_H6,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H6,980,-3.303268,34.847796,12/11/2017,3/7/2018,86,426.873348907,1773.239888271,Cyn.dac,1,2.7,15,30,1.5,11.75,20,48,16.99,21.05,,,,,,,,,,,,,,,,
DRY_W_2_EX2_H6,DRY_W_2_H6,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H6,980,-3.303268,34.847796,12/11/2017,3/7/2018,86,426.873348907,2200.113237178,Cyn.dac,1,1.6,10,15,2,5.75,10,41,8.75,28.29,,,,,,,,,,,,,,,,
DRY_W_2_OP_H6,DRY_W_2_H6,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H6,980,-3.303268,34.847796,12/11/2017,3/7/2018,86,426.873348907,2626.986586085,Cyn.dac,1.5,2.3,15,30,1,2.25,8,20,6.24,3.24,,,,,,,,,,,,,,,,
DRY_W_3_EX_H6,DRY_W_3_H6,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX,H6,998,-3.295645,34.852435,12/11/2017,3/7/2018,86,426.873348907,1771.202432952,Cyn.dac,2.4,2.2,12,30,3,5,10,55,2.64,11.69,,,,,,,,,,,,,,,,
DRY_W_3_EX2_H6,DRY_W_3_H6,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX2,H6,998,-3.295645,34.852435,12/11/2017,3/7/2018,86,426.873348907,2198.075781859,Cyn.dac,2.5,2.1,6,30,2.5,4.13,25,55,12.7,5.89,,,,,,,,,,,,,,,,
DRY_W_3_OP_H6,DRY_W_3_H6,DRY_W,DRY_W_3,Maswa,DRY,W,3,OP,H6,998,-3.295645,34.852435,12/11/2017,3/7/2018,86,426.873348907,2624.949130766,Cyn.dac,2,0.9,8,15,3,2,15,40,4.12,3.97,,,,,,,,,,,,,,,,
DRY_W_4_EX_H6,DRY_W_4_H6,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX,H6,1000,-3.296013,34.854327,12/11/2017,3/7/2018,86,427.568166763,2068.657466527,Cyn.dac,1,6,10,30,1.5,9.38,7,45,6.64,14.1,,,,,,,,,,,,,,,,
DRY_W_4_EX2_H6,DRY_W_4_H6,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX2,H6,1000,-3.296013,34.854327,12/11/2017,3/7/2018,86,427.568166763,2496.22563329,Cyn.dac,,3.6,10,40,1.5,2.13,8,30,5.37,11.15,,,,,,,,,,,,,,,,
DRY_W_4_OP_H6,DRY_W_4_H6,DRY_W,DRY_W_4,Maswa,DRY,W,4,OP,H6,1000,-3.296013,34.854327,12/11/2017,3/7/2018,86,427.568166763,2923.793800053,Cyn.dac,1.5,1.5,18,40,2,3.13,15,35,6.53,21.92,,,,,,,,,,,,,,,,
DRY_P_1_EX_H6,DRY_P_1_H6,DRY_P,DRY_P_1,Makao,DRY,P,1,EX,H6,1009,-3.303212,34.847736,12/10/2017,3/8/2018,88,470.804279233,1249.544934477,Chl.pyc,1.5,2.6,20,50,10.5,35.5,0,95,0,93.2,,,,,,,,,0.64,,,,0.14,,,
DRY_P_1_OP_H6,DRY_P_1_H6,DRY_P,DRY_P_1,Makao,DRY,P,1,OP,H6,1009,-3.303212,34.847736,12/10/2017,3/8/2018,88,470.804279233,1720.34921371,Chl.pyc,0.6,2,15,35,2,3.88,15,50,10.71,33.75,,,,,,,,,0.25,,,,0.27,,,
DRY_P_2_EX_H6,DRY_P_2_H6,DRY_P,DRY_P_2,Makao,DRY,P,2,EX,H6,1006,-3.408426,34.850244,12/10/2017,3/8/2018,88,470.804279233,1249.544934477,Chl.pyc,1.5,0.6,5,22,2.5,17.25,30,68,4.87,43.79,,,,,,,,,,,,,,,,
DRY_P_2_OP_H6,DRY_P_2_H6,DRY_P,DRY_P_2,Makao,DRY,P,2,OP,H6,1006,-3.408426,34.850244,12/10/2017,3/8/2018,88,470.804279233,1720.34921371,Chl.pyc,0.1,0.44,5,25,1.5,1.25,5,30,2.11,13.81,,,,,,,,,,,,,,,,
DRY_P_3_EX_H6,DRY_P_3_H6,DRY_P,DRY_P_3,Makao,DRY,P,3,EX,H6,1001,-3.406316,34.850407,12/10/2017,3/8/2018,88,470.804279233,1289.563725677,Chl.pyc,0.5,2.3,7,40,2,7.25,25,70,6.8,32.01,,,,,,,,,,,,,,,,
DRY_P_3_OP_H6,DRY_P_3_H6,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H6,1001,-3.406316,34.850407,12/10/2017,3/8/2018,88,470.804279233,1760.36800491,Chl.pyc,1,2.4,5,28,1.5,4.5,30,70,4.54,16.59,,,,,,,,,,,,,,,,
DRY_P_4_EX_H6,DRY_P_4_H6,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H6,1003,-3.406853,34.851600,12/10/2017,3/8/2018,88,470.804279233,1289.563725677,Chl.pyc,0.5,2.4,28,50,3,13.38,5,62,1.29,56.42,,,,,,,,,,,,,,,,
DRY_P_4_OP_H6,DRY_P_4_H6,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H6,1003,-3.406853,34.851600,12/10/2017,3/8/2018,88,470.804279233,1760.36800491,Chl.pyc,1.5,2.8,20,40,2,3.75,5,45,2.95,34.73,,,,,,,,,0.57,,,,0.14,,,
SE_1_EX_H6,SE_1_H6,SE,SE_1,Seronera,SE,W,1,EX,H6,1023,-2.437747,34.855162,12/15/2017,3/12/2018,87,327.092150883,2486.029260837,Dig.mac,3.5,14.4,40,55,17,37,13,98,54.88,55.86,0.41,,,,0.15,,,,0.51,,,,0.14,,,
SE_1_EX2_H6,SE_1_H6,SE,SE_1,Seronera,SE,W,1,EX2,H6,1023,-2.437747,34.855162,12/15/2017,3/12/2018,87,327.092150883,2813.12141172,Dig.mac,3,11,20,40,6.5,30.5,15,60,25.19,71.45,0.47,,,,0.16,,,,0.56,,,,0.15,,,
SE_1_OP_H6,SE_1_H6,SE,SE_1,Seronera,SE,W,1,OP,H6,1023,-2.437747,34.855162,12/15/2017,3/12/2018,87,327.092150883,3140.213562603,Dig.mac,4,17.4,25,50,4,18.75,10,50,12.19,21.37,0.49,,,,0.12,,,,0.37,,,,0.17,,,
SE_2_EX_H6,SE_2_H6,SE,SE_2,Seronera,SE,W,2,EX,H6,1025,-2.437766,34.855394,12/15/2017,3/12/2018,87,327.092150883,2486.029260837,Dig.mac,3.5,7.3,20,35,6,30.5,20,70,45.16,73.91,0.48,,,,0.15,,,,,,,,,,,
SE_2_EX2_H6,SE_2_H6,SE,SE_2,Seronera,SE,W,2,EX2,H6,1025,-2.437766,34.855394,12/15/2017,3/12/2018,87,327.092150883,2813.12141172,Dig.mac,3.5,12.9,25,35,11,45.5,35,90,48.19,79.73,0.49,,,,0.09,,,,0.42,,,,0.1,,,
SE_2_OP_H6,SE_2_H6,SE,SE_2,Seronera,SE,W,2,OP,H6,1025,-2.437766,34.855394,12/15/2017,3/12/2018,87,327.092150883,3140.213562603,Dig.mac,3,6.6,25,30,6,24.75,15,55,35.02,77.8,0.26,,,,0.13,,,,0.42,,,,0.13,,,
SE_3_EX_H6,SE_3_H6,SE,SE_3,Seronera,SE,W,3,EX,H6,1027,-2.437991,34.855418,12/15/2017,3/12/2018,87,327.092150883,2486.029260837,Dig.mac,5,9.4,15,40,9,27.5,15,90,20.01,104.25,0.55,,,,0.11,,,,0.57,,,,0.14,,,
SE_3_EX2_H6,SE_3_H6,SE,SE_3,Seronera,SE,W,3,EX2,H6,1027,-2.437991,34.855418,12/15/2017,3/12/2018,87,327.092150883,2813.12141172,Dig.mac,3.5,8.26,15,25,4,18.5,15,50,25.4,77.97,0.43,,,,0.13,,,,0.3,,,,0.15,,,
SE_3_OP_H6,SE_3_H6,SE,SE_3,Seronera,SE,W,3,OP,H6,1027,-2.437991,34.855418,12/15/2017,3/12/2018,87,327.092150883,3140.213562603,Dig.mac,3.5,18.5,30,85,3.5,9.5,20,45,30.49,22.29,0.5,,,,0.13,,,,0.53,,,,0.2,,,
SE_4_EX_H6,SE_4_H6,SE,SE_4,Seronera,SE,W,4,EX,H6,1026,-2.438079,34.854989,12/15/2017,3/12/2018,87,327.092150883,2486.029260837,Dig.mac,2.5,9.68,15,45,3.5,27.5,25,70,27.19,38.36,0.45,,,,0.24,,,,0.5,,,,0.13,,,
SE_4_EX2_H6,SE_4_H6,SE,SE_4,Seronera,SE,W,4,EX2,H6,1026,-2.438079,34.854989,12/15/2017,3/12/2018,87,327.092150883,2813.12141172,Dig.mac,3,25.6,25,70,8,46,8,98,9.36,146.6,0.36,,,,0.13,,,,0.45,,,,0.14,,,
SE_4_OP_H6,SE_4_H6,SE,SE_4,Seronera,SE,W,4,OP,H6,1026,-2.438079,34.854989,12/15/2017,3/12/2018,87,327.092150883,3140.213562603,Dig.mac,4.5,16.4,40,80,10.5,18.25,35,80,31.03,90.37,0.42,,,,0.12,,,,0.38,,,,0.13,,,
WET_W_1_EX_H7,WET_W_1_H7,WET_W,WET_W_1,Handajega,WET,W,1,EX,H7,954,-2.272484,34.023326,3/10/2018,5/22/2018,73,523.943034678,3265.029280584,The.tri,4,7.5,35,70,14.5,101.2,35,100,29.64,160.35,,,,,,,,,,,,,,,,
WET_W_1_OP_H7 ,WET_W_1_H7,WET_W,WET_W_1,Handajega,WET,W,1,OP,H7,954,-2.272484,34.023326,3/10/2018,5/22/2018,73,523.943034678,3788.972315262,The.tri,1.5,7.75,30,65,7,81,40,90,44.21,76.7,,,,,,,,,,,,,,,,
WET_W_2_EX_H7,WET_W_2_H7,WET_W,WET_W_2,Handajega,WET,W,2,EX,H7,953,-2.278300,34.024459,3/10/2018,5/22/2018,73,523.943034678,3265.029280584,The.tri,3,24.25,35,80,14,93.8,40,97,94.16,179.47,,,,,,,,,,,,,,,,
WET_W_2_OP_H7,WET_W_2_H7,WET_W,WET_W_2,Handajega,WET,W,2,OP,H7,953,-2.278300,34.024459,3/10/2018,5/22/2018,73,523.943034678,3788.972315262,The.tri,4,7,35,70,11,76,20,93,67.58,142.92,,,,,,,,,,,,,,,,
WET_W_3_EX_H7,WET_W_3_H7,WET_W,WET_W_3,Handajega,WET,W,3,EX,H7,951,-2.277999,34.027678,3/10/2018,5/22/2018,73,523.943034678,3270.72085182,The.tri,2.5,4.5,30,45,13,63.4,0,90,0,182.2,,,,,,,,,,,,,,,,
WET_W_3_OP_H7,WET_W_3_H7,WET_W,WET_W_3,Handajega,WET,W,3,OP,H7,951,-2.277999,34.027678,3/10/2018,5/22/2018,73,523.943034678,3794.663886498,The.tri,5,3,30,36,14,81.2,5,85,17.99,165.82,,,,,,,,,,,,,,,,
WET_W_4_EX_H7,WET_W_4_H7,WET_W,WET_W_4,Handajega,WET,W,4,EX,H7,950,-2.278837,34.031884,3/10/2018,5/22/2018,73,523.943034678,3270.72085182,The.tri,3.5,4.5,30,45,16,80,10,90,21.45,224.21,,,,,,,,,,,,,,,,
WET_W_4_OP_H7,WET_W_4_H7,WET_W,WET_W_4,Handajega,WET,W,4,OP,H7,950,-2.278837,34.031884,3/10/2018,5/22/2018,73,523.943034678,3794.663886498,The.tri,5.5,5,30,40,15,110.6,55,90,46.12,158.48,,,,,,,,,,,,,,,,
WET_P_1_EX_H7,WET_P_1_H7,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H7,957,-2.350052,34.049976,3/9/2018,5/21/2018,73,505.460409823,3309.679648873,Chr.ori,1.5,2.5,70,80,4.5,31.4,92,97,60.1,9.74,,,,,,,,,,,,,,,,
WET_P_1_OP_H7,WET_P_1_H7,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H7,957,-2.350052,34.049976,3/9/2018,5/21/2018,73,505.460409823,3815.140058696,Chr.ori,2,2.25,59,70,4.5,19,90,95,44.82,10.22,,,,,,,,,,,,,,,,
WET_P_2_EX_H7,WET_P_2_H7,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H7,959,-2.348488,34.050110,3/9/2018,5/21/2018,73,505.460409823,3309.679648873,Chr.ori,2,3.5,43,65,5,66.6,76,96,55.98,27.22,,,,,,,,,,,,,,,,
WET_P_2_OP_H7,WET_P_2_H7,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H7,959,-2.348488,34.050110,3/9/2018,5/21/2018,73,505.460409823,3815.140058696,Chr.ori,2.5,5,50,70,5,45.3,80,95,65.63,19.78,,,,,,,,,,,,,,,,
WET_P_3_EX_H7,WET_P_3_H7,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H7,1022,-2.367293,34.062509,3/9/2018,5/21/2018,73,505.460409823,3309.679648873,Chr.ori,1.5,2.25,82,90,9,60.6,23,98,9.54,137.21,,,,,,,,,,,,,,,,
WET_P_3_OP_H7,WET_P_3_H7,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H7,1022,-2.367293,34.062509,3/9/2018,5/21/2018,73,505.460409823,3815.140058696,Chr.ori,1.5,1.25,75,85,4.5,40,0,85,0,54.9,,,,,,,,,,,,,,,,
WET_P_4_EX_H7,WET_P_4_H7,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H7,1020,-2.368570,34.062586,3/9/2018,5/21/2018,73,505.460409823,3225.863915797,Chr.ori,1.5,3,75,85,11,61.4,0,98,0,122.5,,,,,,,,,,,,,,,,
WET_P_4_OP_H7,WET_P_4_H7,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H7,1020,-2.368570,34.062586,3/9/2018,5/21/2018,73,505.460409823,3731.32432562,Chr.ori,2,4.13,52,80,5.5,44.4,0,95,0,43.83,,,,,,,,,,,,,,,,
DRY_W_1_EX_H7,DRY_W_1_H7,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H7,995,-3.299332,34.848458,3/7/2018,5/25/2018,79,338.353313675,2965.33989976,Cyn.dac,1.5,3.13,7,25,4,55,25,69,32.09,30.64,,,,,,,,,,,,,,,,
DRY_W_1_EX2_H7,DRY_W_1_H7,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H7,995,-3.299332,34.848458,3/7/2018,5/25/2018,79,338.353313675,3303.693213435,Cyn.dac,2.5,3,10,35,13.5,57.6,10,70,23.2,110.2,,,,,,,,,,,,,,,,
DRY_W_1_OP_H7,DRY_W_1_H7,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H7,995,-3.299332,34.848458,3/7/2018,5/25/2018,79,338.353313675,3642.04652711,Cyn.dac,1.5,2.5,5,15,9,43.4,7,57,10.61,89.43,,,,,,,,,,,,,,,,
DRY_W_2_EX_H7,DRY_W_2_H7,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H7,980,-3.303268,34.847796,3/7/2018,5/25/2018,79,338.353313675,2965.33989976,Cyn.dac,2,1,10,25,10.5,44.4,25,75,37.49,46.66,,,,,,,,,,,,,,,,
DRY_W_2_EX2_H7,DRY_W_2_H7,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H7,980,-3.303268,34.847796,3/7/2018,5/25/2018,79,338.353313675,3303.693213435,Cyn.dac,1,2,8,16,4,31.6,45,79,52.13,37.7,,,,,,,,,,,,,,,,
DRY_W_2_OP_H7,DRY_W_2_H7,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H7,980,-3.303268,34.847796,3/7/2018,5/25/2018,79,338.353313675,3642.04652711,Cyn.dac,1.5,0.63,12,20,3,16.7,45,77,40.2,21.34,,,,,,,,,,,,,,,,
DRY_W_3_EX_H7,DRY_W_3_H7,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX,H7,998,-3.295645,34.852435,3/7/2018,5/25/2018,79,338.353313675,2963.302444441,Cyn.dac,1,1.25,10,20,2,7.6,5,28,10.22,18.34,,,,,,,,,,,,,,,,
DRY_W_3_EX2_H7,DRY_W_3_H7,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX2,H7,998,-3.295645,34.852435,3/7/2018,5/25/2018,79,338.353313675,3301.655758116,Cyn.dac,2,2.75,10,30,4.5,54.6,10,55,24.59,73.2,,,,,,,,,,,,,,,,
DRY_W_3_OP_H7,DRY_W_3_H7,DRY_W,DRY_W_3,Maswa,DRY,W,3,OP,H7,998,-3.295645,34.852435,3/7/2018,5/25/2018,79,338.353313675,3640.009071791,Cyn.dac,1.2,1.88,10,30,6,33.4,15,35,15.38,56.54,,,,,,,,,,,,,,,,
DRY_W_4_EX_H7,DRY_W_4_H7,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX,H7,1000,-3.296013,34.854327,3/7/2018,5/25/2018,79,335.51790774,3259.311707793,Cyn.dac,0.5,1.75,10,30,2,32,20,66,31.15,30.9,,,,,,,,,,,,,,,,
DRY_W_4_EX2_H7,DRY_W_4_H7,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX2,H7,1000,-3.296013,34.854327,3/7/2018,5/25/2018,79,335.51790774,3594.829615533,Cyn.dac,1.5,2,5,35,3,55.2,15,67,16.49,60.15,,,,,,,,,,,,,,,,
DRY_W_4_OP_H7,DRY_W_4_H7,DRY_W,DRY_W_4,Maswa,DRY,W,4,OP,H7,1000,-3.296013,34.854327,3/7/2018,5/25/2018,79,335.51790774,3930.347523273,Cyn.dac,1.5,2.38,10,45,2,22,10,41,13.55,34.28,,,,,,,,,,,,,,,,
DRY_P_1_EX_H7,DRY_P_1_H7,DRY_P,DRY_P_1,Makao,DRY,P,1,EX,H7,1009,-3.303212,34.847736,3/8/2018,5/24/2018,77,281.931896473,2002.281110183,Chl.pyc,4,9.25,10,60,2,54.2,70,90,41.13,49.11,,,,,,,,,,,,,,,,
DRY_P_1_OP_H7,DRY_P_1_H7,DRY_P,DRY_P_1,Makao,DRY,P,1,OP,H7,1009,-3.303212,34.847736,3/8/2018,5/24/2018,77,281.931896473,2284.213006656,Chl.pyc,2.5,5.75,25,70,3,17.2,30,50,14.79,21.21,,,,,,,,,,,,,,,,
DRY_P_2_EX_H7,DRY_P_2_H7,DRY_P,DRY_P_2,Makao,DRY,P,2,EX,H7,1006,-3.408426,34.850244,3/8/2018,5/24/2018,77,281.931896473,2002.281110183,Chl.pyc,3,4.63,25,50,4.5,24.4,60,90,36.33,40.53,,,,,,,,,,,,,,,,
DRY_P_2_OP_H7,DRY_P_2_H7,DRY_P,DRY_P_2,Makao,DRY,P,2,OP,H7,1006,-3.408426,34.850244,3/8/2018,5/24/2018,77,281.931896473,2284.213006656,Chl.pyc,2,7.25,10,38,1.5,10.6,40,55,27.06,13.59,,,,,,,,,,,,,,,,
DRY_P_3_EX_H7,DRY_P_3_H7,DRY_P,DRY_P_3,Makao,DRY,P,3,EX,H7,1001,-3.406316,34.850407,3/8/2018,5/24/2018,77,281.931896473,2042.299901383,Chl.pyc,2,3.5,20,55,5.5,58.4,60,90,23.33,66.71,,,,,,,,,,,,,,,,
DRY_P_3_OP_H7,DRY_P_3_H7,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H7,1001,-3.406316,34.850407,3/8/2018,5/24/2018,77,281.931896473,2324.231797856,Chl.pyc,1,3.63,15,45,9.5,55.6,45,98,21.9,57.18,,,,,,,,,,,,,,,,
DRY_P_4_EX_H7,DRY_P_4_H7,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H7,1003,-3.406853,34.851600,3/8/2018,5/24/2018,77,281.931896473,2042.299901383,Chl.pyc,2.5,3.75,15,70,7,57.6,70,98,65.92,29.07,,,,,,,,,,,,,,,,
DRY_P_4_OP_H7,DRY_P_4_H7,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H7,1003,-3.406853,34.851600,3/8/2018,5/24/2018,77,281.931896473,2324.231797856,Chl.pyc,3.5,6,10,70,3.5,29.8,45,85,17.65,42.05,,,,,,,,,,,,,,,,
SE_1_EX_H7,SE_1_H7,SE,SE_1,Seronera,SE,W,1,EX,H7,1023,-2.437747,34.855162,3/12/2018,5/19/2018,68,383.004514487,3523.21807709,Dig.mac,5.5,11.7,20,40,11,49,0,68,0,98.82,,,,,,,,,,,,,,,,
SE_1_EX2_H7,SE_1_H7,SE,SE_1,Seronera,SE,W,1,EX2,H7,1023,-2.437747,34.855162,3/12/2018,5/19/2018,68,383.004514487,3906.222591577,Dig.mac,3.5,8.5,15,35,8,33.4,25,50,36.2,36.69,,,,,,,,,,,,,,,,
SE_1_OP_H7,SE_1_H7,SE,SE_1,Seronera,SE,W,1,OP,H7,1023,-2.437747,34.855162,3/12/2018,5/19/2018,68,383.004514487,4289.227106064,Dig.mac,6,19.25,25,50,13,63.8,15,88,33.7,141,,,,,,,,,,,,,,,,
SE_2_EX_H7,SE_2_H7,SE,SE_2,Seronera,SE,W,2,EX,H7,1025,-2.437766,34.855394,3/12/2018,5/19/2018,68,383.004514487,3523.21807709,Dig.mac,3,12.75,15,45,6.5,55,5,78,6.44,88.3,,,,,,,,,,,,,,,,
SE_2_EX2_H7,SE_2_H7,SE,SE_2,Seronera,SE,W,2,EX2,H7,1025,-2.437766,34.855394,3/12/2018,5/19/2018,68,383.004514487,3906.222591577,Dig.mac,3.5,11.5,10,63,9,55.6,0,85,0,,,,,,,,,,,,,,,,,
SE_2_OP_H7,SE_2_H7,SE,SE_2,Seronera,SE,W,2,OP,H7,1025,-2.437766,34.855394,3/12/2018,5/19/2018,68,383.004514487,4289.227106064,Dig.mac,4,29.75,10,70,6.5,66.6,5,95,2.86,133.33,,,,,,,,,,,,,,,,
SE_3_EX_H7,SE_3_H7,SE,SE_3,Seronera,SE,W,3,EX,H7,1027,-2.437991,34.855418,3/12/2018,5/19/2018,68,383.004514487,3523.21807709,Dig.mac,3.5,9.13,20,63,5,30.8,15,72,18.74,55.22,,,,,,,,,,,,,,,,
