"","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum"
"1280","Main","Dry",186,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T2","Open","Rooibos","R717",2.162,1.9122,2.281664727,1.868570007,1.7592,1.6086,31.26526624,1.105666927,42940,43009,69,0.3036,0.76290308,11.4,45.4,"O",0,7.55,35.3,-2.278763037,34.03197401,"YES","YES","NO",NA,0.04093237,40.8281775444338,0.13,1.95,21.51,15,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,162.6342073
"1281","Main","Dry",187,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T3","Open","Rooibos","R759",2.247,1.9972,2.281664727,1.951630592,1.7075,1.5569,9.367681499,1.411054567,42940,43009,69,0.4403,0.540576025,0.6,39.4,"O",1,5.05,35.15,-2.278589029,34.031842,"NO","NO","NO",NA,0.012102111,27.6986857664506,0.13,1.95,21.51,15,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,162.6342073
"1282","Main","Dry",188,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T4","Open","Rooibos","R357",2.209,1.9592,2.281664727,1.914497625,0,NA,0,NA,42940,43009,69,NA,NA,2.3,14.4,"O",0,7.35,34.15,-2.278422983,34.03226101,"YES","YES","YES",NA,NA,NA,0.13,1.95,21.51,15,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,162.6342073
"1283","Main","Dry",189,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T5","Open","Rooibos","R18",2.252,2.0022,2.281664727,1.956516509,0,NA,91.67404783,NA,42940,43009,69,NA,NA,0.6,7,"O",1,5.5,33,-2.278758008,34.03246301,"NO","YES","YES",NA,NA,NA,0.13,1.95,21.51,15,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,162.6342073
"1284","Main","Dry",190,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T6","Open","Rooibos","R397",2.197,1.9472,2.281664727,1.902771424,1.7445,1.5939,11.05926272,1.417626412,42940,43009,69,0.3533,0.485145013,9.5,17.4,"O",0,5.05,36.05,-2.278755996,34.03226897,"NO","NO","NO",NA,0.011402466,25.4967573025734,0.13,1.95,21.51,15,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,162.6342073
"1285","Main","Dry",191,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T7","Open","Rooibos","R715",2.161,1.9112,2.281664727,1.867592824,1.9014,1.7508,5.905130687,1.647412972,42940,43009,69,0.1604,0.220179852,12.4,29.8,"O",0,6.45,36.35,-2.278704029,34.03218297,"NO","NO","NO",NA,0.004194607,11.789499786598,0.13,1.95,21.51,15,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,162.6342073
"1286","Main","Dry",192,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T8","Open","Rooibos","",NA,NA,2.281664727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,37.8,"O",0,NA,NA,-2.278977027,34.03205104,"NO","NO","NO",NA,NA,NA,0.13,1.95,21.51,15,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,162.6342073
"1287","CG","Dry",193,"Makao","Dry","Agriculture","4","Dry_Ag1","Dry_Ag1_CG4","Open","Rooibos","R695",2.179,1.9292,2.281664727,1.885182124,1.42,1.2694,8.578856153,1.1605,42942,43004,62,0.6598,0.724682124,15.2,12.2,"O",1,5.1,28.8,-2.439694991,34.83857403,"NO","NO","NO",NA,0.02753763,38.4409609434637,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"1288","CG","Dry",194,"Makao","Dry","Agriculture","3","Dry_Ag2","Dry_Ag2_CG3","Open","Rooibos","R653",2.199,1.9492,2.281664727,1.904725791,1.613,1.4624,6.252938411,1.370957029,42942,43004,62,0.4868,0.533768762,7.9,7.9,"O",1,5.4,30.85,-2.439599019,34.83841896,"NO","NO","YES",NA,0.011061819,28.023391320793,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"1289","CG","Dry",195,"Makao","Dry","Agriculture","2","Dry_Ag3","Dry_Ag3_CG2","Open","Rooibos","R389",2.235,1.9852,2.281664727,1.939904392,0.782,0.6314,74.07576449,0.163685623,42942,43004,62,1.3538,1.776218769,5.13,5.13,"O",1,11.4,28.1,-2.439645035,34.83836599,"NO","NO","YES",NA,NA,91.5621809159758,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"1290","CG","Dry",196,"Makao","Dry","Agriculture","1","Dry_Ag4","Dry_Ag4_CG1","Open","Rooibos","R455",2.185,1.9352,2.281664727,1.891045224,0.199,0.0484,NA,NA,42942,43004,62,1.8868,NA,13.8,17.4,"O",1,12.45,26.65,-2.439403972,34.83840496,"NO","YES","NO",NA,NA,NA,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"1291","CG","Dry",197,"Makao","Dry","Pasture","2","Dry_P1","Dry_P1_CG2","Open","Rooibos","R692",2.142,1.8922,2.281664727,1.84902634,1.616,1.4654,6.616674019,1.368439259,42942,43004,62,0.4268,0.480587081,5.13,5.13,"O",1,6.3,29.05,-2.439645035,34.83836599,"NO","NO","YES",NA,0.012501563,25.9913593767409,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"1292","CG","Dry",198,"Makao","Dry","Pasture","3","Dry_P2","Dry_P2_CG3","Open","Rooibos","R352",2.279,2.0292,2.281664727,1.982900459,1.615,1.4644,5.103448276,1.389665103,42942,43004,62,0.5648,0.593235356,7.9,7.9,"O",1,4.85,30.25,-2.439599019,34.83841896,"NO","YES","YES",NA,0.015749119,29.9175560380462,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"1293","CG","Dry",199,"Makao","Dry","Pasture","1","Dry_P3","Dry_P3_CG1","Open","Rooibos","R327",2.223,1.9732,2.281664727,1.928178192,1.5642,1.4136,3.432700994,1.365075339,42942,43004,62,0.5596,0.563102853,13.8,17.4,"O",1,6.2,27.2,-2.439403972,34.83840496,"NO","YES","NO",NA,0.012527114,29.2038803953032,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"1294","CG","Dry",200,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_CG4","Open","Rooibos","R75",2.182,1.9322,2.281664727,1.888113674,0.1565,0.0059,0,0.0059,42942,43004,62,1.9263,1.882213674,15.2,12.2,"O",1,7,32.9,-2.439694991,34.83857403,"NO","YES","YES",NA,NA,99.6875188140817,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"1295","CG","Dry",201,"Maswa","Dry","Wild","4","Dry_W3","Dry_W3_CG4","Open","Rooibos","R36",2.298,2.0482,2.281664727,2.001466943,1.968,1.8174,10.0684262,1.634416422,42942,43004,62,0.2308,0.367050521,15.2,12.2,"O",1,8.9,29.15,-2.439694991,34.83857403,"YES","YES","YES",NA,0.006003188,18.3390748612529,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493
"1296","CG","Dry",202,"Maswa","Dry","Wild","1","Dry_W2","Dry_W2_CG1","Open","Rooibos","R676",2.146,1.8962,2.281664727,1.852935073,1.6712,1.5206,11.36925358,1.34771913,42942,43004,62,0.3756,0.505215943,13.8,17.4,"O",1,6.3,28.85,-2.439403972,34.83840496,"NO","YES","YES",NA,0.015221877,27.2657121321595,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"1297","CG","Dry",203,"Maswa","Dry","Wild","2","Dry_W1","Dry_W1_CG2","Open","Rooibos","R685",2.163,1.9132,2.281664727,1.86954719,1.7919,1.6413,7.192460317,1.523250149,42942,43004,62,0.2719,0.346297042,5.13,5.13,"O",1,10.1,28.3,-2.439645035,34.83836599,"NO","NO","YES",NA,0.007104265,18.5230435932457,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"1298","CG","Dry",204,"Maswa","Dry","Wild","3","Dry_W4","Dry_W4_CG3","Open","Rooibos","R254",2.266,2.0162,2.281664727,1.970197076,1.8011,1.6505,6.042595344,1.550766964,42942,43004,62,0.3657,0.419430112,7.9,7.9,"O",1,8.35,27.3,-2.439599019,34.83841896,"NO","YES","YES",NA,NA,21.2887389342568,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493
"1299","CG","Dry",205,"Mwantimba","Wet","Agriculture","2","Wet_Ag1","Wet_Ag1_CG2","Open","Rooibos","R348",2.31,2.0602,2.281664727,2.013193143,1.7168,1.5662,5.989110708,1.472398548,42942,43004,62,0.494,0.540794595,5.13,5.13,"O",1,7.95,29.05,-2.439645035,34.83836599,"NO","YES","YES",NA,0.015816655,26.8625291557532,0.13,1.79,37.88,13.76923077,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,136.7359694
"1300","CG","Dry",206,"Mwantimba","Wet","Agriculture","1","Wet_Ag2","Wet_Ag2_CG1","Open","Rooibos","R686",2.189,1.9392,2.281664727,1.894953958,3.4599,3.3093,95.25841631,0.156913229,42942,43004,62,-1.3701,1.738040729,13.8,17.4,"O",1,6.4,27.8,-2.439403972,34.83840496,"NO","YES","YES",NA,NA,91.7194173326717,0.14,1.74,58.41,12.42857143,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,136.7359694
"1301","CG","Dry",207,"Mwantimba","Wet","Agriculture","4","Wet_Ag3","Wet_Ag3_CG4","Open","Rooibos","R551",2.174,1.9242,2.281664727,1.880296207,8.311,8.1604,95.85376728,0.338349175,42942,43004,62,-6.2362,1.541947032,15.2,12.2,"O",1,4.3,29.6,-2.439694991,34.83857403,"NO","NO","YES",NA,NA,82.0055386092687,0.1,1.05,9.9,10.5,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,136.7359694
"1302","CG","Dry",208,"Mwantimba","Wet","Agriculture","3","Wet_Ag4","Wet_Ag4_CG3","Open","Rooibos","R516",2.141,1.8912,2.281664727,1.848049157,1.775,1.6244,78.61377109,0.347397902,42942,43004,62,0.2668,1.500651254,7.9,7.9,"O",1,6.2,29.1,-2.439599019,34.83841896,"YES","NO","NO",NA,NA,81.2019122606055,0.09,1,7.94,11.11111111,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,136.7359694
"1303","CG","Dry",209,"Mwantimba","Wet","Pasture","2","Wet_P1","Wet_P1_CG2","Open","Rooibos","R678",2.132,1.8822,2.281664727,1.839254507,1.6856,1.535,3.846153846,1.475961538,42942,43004,62,0.3472,0.363292968,5.13,5.13,"O",1,8.6,29.6,-2.439645035,34.83836599,"NO","NO","NO",NA,0.008849893,19.7521858784278,0.15,2.03,3.54,13.53333333,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,136.7359694
"1304","CG","Dry",210,"Mwantimba","Wet","Pasture","4","Wet_P2","Wet_P2_CG4","Open","Rooibos","R335",2.163,1.9132,2.281664727,1.86954719,1.716,1.5654,89.11678527,0.170365843,42942,43004,62,0.3478,1.699181347,15.2,12.2,"O",1,6.1,27.5,-2.439694991,34.83857403,"YES","YES","NO",NA,NA,90.8873205281328,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694
"1305","CG","Dry",211,"Mwantimba","Wet","Pasture","1","Wet_P3","Wet_P3_CG1","Open","Rooibos","R249",2.294,2.0442,2.281664727,1.99755821,1.116,0.9654,35.262904,0.624971925,42942,43004,62,1.0788,1.372586285,13.8,17.4,"O",1,7.55,28,-2.439403972,34.83840496,"YES","YES","YES",NA,NA,68.7132058594678,0.135,1.62875,NA,12.06481481,NA,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,136.7359694
"1306","CG","Dry",215,"Mwantimba","Wet","Wild","3","Wet_W3","Wet_W3_CG1","Open","Rooibos","R627",2.143,1.8932,2.281664727,1.850003523,1.7356,1.585,5.653883972,1.495385939,42942,43004,62,0.3082,0.354617584,7.9,7.9,"O",1,4.3,28.75,-2.439599019,34.83841896,"NO","NO","YES",NA,0.008029314,19.1684815510484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.7359694
"1307","CG","Dry",212,"Mwantimba","Wet","Pasture","4","Wet_P4","Wet_P4_CG3","Open","Rooibos","R803",2.193,1.9432,2.281664727,1.898862691,0.785,0.6344,11.85693288,0.559179618,42942,43004,62,1.3088,1.339683073,15.2,12.2,"O",1,8.15,28.25,-2.439694991,34.83857403,"NO","YES","YES",NA,NA,70.5518666173003,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694
"1308","CG","Dry",213,"Handajega","Wet","Wild","3","Wet_W1","Wet_W1_CG4","Open","Rooibos","R321",2.186,1.9362,2.281664727,1.892022408,1.686,1.5354,5.769230769,1.446819231,42942,43004,62,0.4008,0.445203177,7.9,7.9,"O",1,4.35,29.1,-2.439694991,34.83857403,"NO","NO","YES",NA,0.009877023,23.530544623444,0.11,2.19,29.2,19.90909091,NA,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,162.6342073
"1309","CG","Dry",214,"Handajega","Wet","Wild","1","Wet_W2","Wet_W2_CG3","Open","Rooibos","R677",2.124,1.8742,2.281664727,1.83143704,1.757,1.6064,10.65259117,1.435276775,42942,43004,62,0.2678,0.396160264,13.8,17.4,"O",1,6.3,29.8,-2.439403972,34.83840496,"NO","YES","YES",NA,0.00961318,21.6311156948098,0.13,1.83,40.2,14.07692308,NA,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,162.6342073
"1310","CG","Dry",216,"Handajega","Wet","Wild","2","Wet_W4","Wet_W4_CG2","Open","Rooibos","R379",2.246,1.9962,2.281664727,1.950653409,1.736,1.5854,4.824761038,1.508908239,42942,43004,62,0.4108,0.44174517,5.13,5.13,"O",1,7.05,29.85,-2.439645035,34.83836599,"NO","NO","NO",NA,0.010583102,22.6460102016001,0.115,1.56,36.17,13.56521739,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,162.6342073
"1311","CG","Dry",217,"Seronera","Intermediate","Common Garden","1","Local1","Local1_CG1","Open","Rooibos","R771",2.231,1.9812,2.281664727,1.935995658,1.0896,0.939,85.66418238,0.134613327,42942,43004,62,1.0422,1.801382331,13.8,17.4,"O",1,7.2,31.25,-2.439403972,34.83840496,"NO","YES","YES",NA,NA,93.0468166886767,0.23,2.95,61.22,12.82608696,NA,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,171.8481842
"1312","CG","Dry",218,"Seronera","Intermediate","Common Garden","2","Local2","Local2_CG2","Open","Rooibos","R680",2.108,1.8582,2.281664727,1.815802106,0.171,0.0204,0,0.0204,42942,43004,62,1.8378,1.795402106,5.13,5.13,"O",1,6.45,29.15,-2.439645035,34.83836599,"NO","YES","YES",NA,NA,98.8765295550329,0.15,2.14,56.09,14.26666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,171.8481842
"1313","CG","Dry",219,"Seronera","Intermediate","Common Garden","3","Local3","Local3_CG3","Open","Rooibos","R178",2.222,1.9722,2.281664727,1.927201008,1.8229,1.6723,19.13733267,1.352266386,42942,43004,62,0.2999,0.574934623,7.9,7.9,"O",1,5.75,32.75,-2.439599019,34.83841896,"NO","NO","YES",NA,0.013450648,29.8326235620151,0.21,2.6,59.87,12.38095238,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,171.8481842
"1314","CG","Dry",220,"Seronera","Intermediate","Common Garden","4","Local4","Local4_CG4","Open","Rooibos","R194",2.149,1.8992,2.281664727,1.855866624,NA,NA,NA,NA,42942,43004,62,NA,NA,15.2,12.2,"O",1,5.3,33.65,-2.439694991,34.83857403,"YES","YES","YES",NA,NA,NA,0.19,2.41,47.26,12.68421053,NA,28,4,693,15.96,6.92,77.12,"sandy loam",0.61,10.951532,18.265288,69.003372,171.8481842
"1315","Main","Dry",1,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T1","Exclosed","Green","G377",2.103,1.8532,5.514765677,1.751000362,1.3894,1.2388,16.86256781,1.02990651,42938,43007,69,0.6144,0.721093853,26.4,41,"M",1,3.8,26.9,-3.397861,34.837608,"NO","NO","YES",0.510904727,NA,41.18182198297,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"1316","Main","Dry",2,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T2","Exclosed","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,39.8,"M",1,NA,NA,-3.397879042,34.83753601,"NO","NO","NO",NA,NA,NA,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"1317","Main","Dry",3,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T3","Exclosed","Green","G44",2.068,1.8182,5.514765677,1.71793053,1.5554,1.4048,10.62271062,1.255572161,42938,43007,69,0.4134,0.462358369,NA,NA,"",NA,3.3,25,-3.397874,34.837579,"NO","NO","YES",0.680360065,NA,26.9136825340662,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"1318","Main","Dry",4,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T4","Exclosed","Green","G357",1.996,1.7462,5.514765677,1.649901162,1.6418,1.4912,6.395614436,1.395828598,42938,43007,69,0.255,0.254072564,NA,NA,"",NA,2.25,27.35,-3.39777804,34.83751204,"NO","NO","NO",0.81711093,NA,15.3992596557732,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"1319","Main","Dry",5,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T5","Exclosed","Green","G734",1.987,1.7372,5.514765677,1.641397491,NA,NA,NA,NA,42938,NA,NA,NA,NA,28.4,36.4,"M",1,3.2,26.7,-3.397802012,34.83751204,"NO","NO","NO",NA,NA,NA,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"1320","Main","Dry",6,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T6","Exclosed","Green","G164",1.994,1.7442,5.514765677,1.648011457,NA,NA,NA,NA,42938,43007,69,NA,NA,32.4,31,"M",1,5.35,26.6,-3.39773898,34.83750198,"NO","NO","NO",NA,NA,NA,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"1321","Main","Dry",7,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T7","Exclosed","Green","G776",1.979,1.7292,5.514765677,1.633838672,1.8094,1.6588,5.924510272,1.560524224,42938,43007,69,0.0704,0.073314448,36,43.4,"M",1,2.95,24.75,-3.397763036,34.83760097,"NO","NO","NO",0.946707228,NA,4.48725135819286,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"1322","Main","Dry",8,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T8","Exclosed","Green","G23",2.075,1.8252,5.514765677,1.724544497,0.9416,0.791,19.02097902,0.640544056,42938,43007,69,1.0342,1.084000441,36,38.4,"M",NA,2.6,26,-3.397732023,34.83756199,"NO","NO","YES",0.253477395,NA,62.8572033302542,0.18,2.28,24.32,12.66666667,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,6.708962344
"1323","Main","Dry",9,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T1","Exclosed","Green","G570",2.104,1.8542,5.514765677,1.751945215,1.9101,1.7595,5.923344948,1.655278746,42938,43007,69,0.0947,0.096666469,10.8,28.4,"M",0,3.3,26.15,-3.397829002,34.83701197,"NO","NO","NO",0.934469536,NA,5.5176650600915,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"1324","Main","Dry",10,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T2","Exclosed","Green","G642",2.127,1.8772,5.514765677,1.773676819,NA,NA,NA,NA,42938,NA,NA,NA,NA,16.8,30,"M",0,1.5,26.1,-3.397811987,34.83696898,"NO","NO","NO",NA,NA,NA,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"1325","Main","Dry",11,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T3","Exclosed","Green","G663",2.076,1.8262,5.514765677,1.725489349,1.6718,1.5212,7.905803196,1.400936922,42938,43007,69,0.305,0.324552427,11.4,24.4,"M",0,5.3,26.45,-3.39779296,34.837103,"NO","NO","NO",0.776611667,NA,18.8092976168235,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"1326","Main","Dry",12,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T4","Exclosed","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.397905026,34.83712303,"NO","NO","NO",NA,NA,NA,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"1327","Main","Dry",13,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T5","Exclosed","Green","G874",2.032,1.7822,5.514765677,1.683915846,1.361,1.2104,9.26443203,1.098263315,42938,43007,69,0.5718,0.585652531,11.4,31,"M",0,4.8,26.1,-3.39790402,34.83702798,"NO","NO","NO",0.586945318,NA,34.7792042215867,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"1328","Main","Dry",14,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T6","Exclosed","Green","G219",2.011,1.7612,5.514765677,1.664073947,0.7694,0.6188,15.95643939,0.520061553,42938,43007,69,1.1424,1.144012394,28.4,42.4,"M",0,3.4,25.55,-3.397854986,34.83687401,"NO","NO","YES",0.183519124,NA,68.7476897323241,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"1329","Main","Dry",15,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T7","Exclosed","Green","G630",2.12,1.8702,5.514765677,1.767062852,1.8631,1.7125,6.134371957,1.60744888,42938,43007,69,0.1577,0.159613972,15.8,30.4,"M",0,3.1,28,-3.397806035,34.83702396,"NO","NO","NO",0.892722951,NA,9.03272749010289,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"1330","Main","Dry",16,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T8","Exclosed","Green","G662",2.135,1.8852,5.514765677,1.781235637,NA,NA,NA,NA,42938,43007,69,NA,NA,8,12.4,"M",0,9.2,27.05,-3.397766976,34.83718104,"NO","NO","YES",NA,NA,NA,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344
"1331","Main","Dry",17,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T1","Exclosed","Green","G349",1.945,1.6952,5.514765677,1.601713692,1.7968,1.6462,5.923344948,1.548689895,42936,43007,71,0.049,0.053023797,NA,NA,"",NA,12.9,26.2,-3.385409033,34.81890103,"NO","NO","NO",0.960683591,NA,3.31044163915406,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"1332","Main","Dry",18,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T2","Exclosed","Green","G113",2.054,1.8042,5.514765677,1.704702598,1.8204,1.6698,6.701771182,1.557893825,42936,43007,71,0.1344,0.146808773,NA,NA,"",NA,11.15,26.1,-3.385375002,34.81894,"NO","NO","NO",0.897719865,NA,8.61198740309539,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"1333","Main","Dry",19,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T3","Exclosed","Green","G394",2.056,1.8062,5.514765677,1.706592302,1.8533,1.7027,6.228668942,1.596644454,42936,43007,71,0.1035,0.109947848,NA,NA,"",NA,15.75,25.7,-3.385358993,34.81899197,"NO","NO","NO",0.923485303,NA,6.44253743973585,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
