"","X.1","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum","fsite","fregion","fseason","flanduse","ftreatment","flittertype","fplot.id","fteabag_code","fmound_type","ftree_ants","fblock","fblockcode","fholes","fcheeting","froots"
"1086",1086,"CG","Dry",206,"Mwantimba","Wet","Agriculture",1,"Wet_Ag2","Wet_Ag2_CG1","Open","Green","G124",1.939,1.6892,5.514765677,1.596044578,0.6697,0.5191,14.33397683,0.444692326,42942,43004,62,1.1701,1.151352252,13.8,17.4,"O",1,6.4,27.8,-2.439403972,34.83840496,"NO","NO","YES",0.143255932,NA,72.1378505256261,0.14,1.74,58.41,12.42857143,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Open","Green","206","G124","O","1","1","Wet_Ag2","NO","NO","YES"
"1087",1087,"CG","Dry",207,"Mwantimba","Wet","Agriculture",4,"Wet_Ag3","Wet_Ag3_CG4","Open","Green","G234",2.13,1.8802,5.514765677,1.776511376,0.745,0.5944,21.46763902,0.466796354,42942,43004,62,1.2858,1.309715022,15.2,12.2,"O",1,4.3,29.6,-2.439694991,34.83857403,"NO","NO","YES",0.124418202,NA,73.7239873436082,0.1,1.05,9.9,10.5,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Open","Green","207","G234","O","1","4","Wet_Ag3","NO","NO","YES"
"1088",1088,"CG","Dry",208,"Mwantimba","Wet","Agriculture",3,"Wet_Ag4","Wet_Ag4_CG3","Open","Green","G412",2.005,1.7552,5.514765677,1.658404833,0.725,0.5744,27.64471058,0.415608782,42942,43004,62,1.1808,1.24279605,7.9,7.9,"O",1,6.2,29.1,-2.439599019,34.83841896,"NO","YES","YES",0.109985221,NA,74.93924440342,0.09,1,7.94,11.11111111,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Open","Green","208","G412","O","1","3","Wet_Ag4","YES","NO","YES"
"1089",1089,"CG","Dry",209,"Mwantimba","Wet","Pasture",2,"Wet_P1","Wet_P1_CG2","Open","Green","G94",2.063,1.8132,5.514765677,1.713206269,0.76,0.6094,19.4458189,0.49089718,42942,43004,62,1.2038,1.222309089,5.13,5.13,"O",1,8.6,29.6,-2.439645035,34.83836599,"NO","NO","YES",0.152656905,NA,71.3462886003483,0.15,2.03,3.54,13.53333333,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Open","Green","209","G94","O","1","2","Wet_P1","NO","NO","YES"
"1090",1090,"CG","Dry",210,"Mwantimba","Wet","Pasture",4,"Wet_P2","Wet_P2_CG4","Open","Green","G93",2.123,1.8732,5.514765677,1.769897409,0.806,0.6554,13.82488479,0.564791705,42942,43004,62,1.2178,1.205105704,15.2,12.2,"O",1,6.1,27.5,-2.439694991,34.83857403,"YES","NO","YES",0.19134187,NA,68.0890145311242,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Open","Green","210","G93","O","1","4","Wet_P2","NO","YES","YES"
"1091",1091,"CG","Dry",211,"Mwantimba","Wet","Pasture",1,"Wet_P3","Wet_P3_CG1","Open","Green","G26",2.106,1.8562,5.514765677,1.75383492,0.384,0.2334,18.38888889,0.190480333,42942,43004,62,1.6228,1.563354586,13.8,17.4,"O",1,7.55,28,-2.439403972,34.83840496,"NO","YES","NO",-0.058660447,NA,89.1392096925519,0.135,1.62875,NA,12.06481481,NA,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,136.7359694,"Mwantimba","Wet","Dry","Pasture","Open","Green","211","G26","O","1","1","Wet_P3","YES","NO","NO"
"1092",1092,"CG","Dry",215,"Handajega","Wet","Wild",3,"Wet_W3","Wet_W3_CG1","Open","Green","G169",2.065,1.8152,5.514765677,1.715095973,0.709,0.5584,21.8671992,0.43629356,42942,43004,62,1.2568,1.278802414,7.9,7.9,"O",1,4.3,28.75,-2.439599019,34.83841896,"NO","NO","NO",0.114470714,NA,74.5615658325611,0.11,2.19,29.2,19.90909091,NA,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,162.6342073,"Handajega","Wet","Dry","Wild","Open","Green","215","G169","O","1","3","Wet_W3","NO","NO","NO"
"1093",1093,"CG","Dry",212,"Mwantimba","Wet","Pasture",4,"Wet_P4","Wet_P4_CG3","Open","Green","G68",1.921,1.6712,5.514765677,1.579037236,0.71,0.5594,24.93175614,0.419931756,42942,43004,62,1.1118,1.15910548,15.2,12.2,"O",1,8.15,28.25,-2.439694991,34.83857403,"NO","YES","YES",0.128196725,NA,73.4058357569979,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Open","Green","212","G68","O","1","4","Wet_P4","YES","NO","YES"
"1094",1094,"CG","Dry",213,"Handajega","Wet","Wild",3,"Wet_W1","Wet_W1_CG4","Open","Green","G143",1.945,1.6952,5.514765677,1.601713692,0.579,0.4284,19.16167665,0.346311377,42942,43004,62,1.2668,1.255402315,7.9,7.9,"O",1,4.35,29.1,-2.439694991,34.83857403,"NO","NO","YES",0.06913662,NA,78.3786965966699,0.11,2.19,29.2,19.90909091,NA,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,162.6342073,"Handajega","Wet","Dry","Wild","Open","Green","213","G143","O","1","3","Wet_W1","NO","NO","YES"
"1095",1095,"CG","Dry",214,"Handajega","Wet","Wild",1,"Wet_W2","Wet_W2_CG3","Open","Green","G128",2.022,1.7722,5.514765677,1.674467323,0.706,0.5554,20.06472492,0.443960518,42942,43004,62,1.2168,1.230506805,13.8,17.4,"O",1,6.3,29.8,-2.439403972,34.83840496,"NO","YES","NO",0.12723916,NA,73.4864627155223,0.13,1.83,40.2,14.07692308,NA,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,162.6342073,"Handajega","Wet","Dry","Wild","Open","Green","214","G128","O","1","1","Wet_W2","YES","NO","NO"
"1096",1096,"CG","Dry",216,"Handajega","Wet","Wild",2,"Wet_W4","Wet_W4_CG2","Open","Green","G95",2.111,1.8612,5.514765677,1.758559181,0.806,0.6554,24.31389365,0.496046741,42942,43004,62,1.2058,1.26251244,5.13,5.13,"O",1,7.05,29.85,-2.439645035,34.83836599,"NO","NO","NO",0.147358266,NA,71.792434035804,0.115,1.56,36.17,13.56521739,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,162.6342073,"Handajega","Wet","Dry","Wild","Open","Green","216","G95","O","1","2","Wet_W4","NO","NO","NO"
"1097",1097,"CG","Dry",217,"Seronera","Intermediate","Common Garden",1,"Local1","Local1_CG1","Open","Green","G313",1.923,1.6732,5.514765677,1.580926941,0.7472,0.5966,17.65267176,0.49128416,42942,43004,62,1.0766,1.08964278,13.8,17.4,"O",1,7.2,31.25,-2.439403972,34.83840496,"NO","YES","YES",0.181421651,NA,68.9242970526365,0.23,2.95,61.22,12.82608696,NA,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Open","Green","217","G313","O","1","1","Local1","YES","NO","YES"
"1098",1098,"CG","Dry",218,"Seronera","Intermediate","Common Garden",2,"Local2","Local2_CG2","Open","Green","G485",1.989,1.7392,5.514765677,1.643287195,0.669,0.5184,22.06964198,0.403990976,42942,43004,62,1.2208,1.239296219,5.13,5.13,"O",1,6.45,29.15,-2.439645035,34.83836599,"NO","NO","YES",0.104326836,NA,75.4156803978504,0.15,2.14,56.09,14.26666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Open","Green","218","G485","O","1","2","Local2","NO","NO","YES"
"1099",1099,"CG","Dry",219,"Seronera","Intermediate","Common Garden",3,"Local3","Local3_CG3","Open","Green","G196",2.028,1.7782,5.514765677,1.680136437,0.5756,0.425,22.69817824,0.328532742,42942,43004,62,1.3532,1.351603694,7.9,7.9,"O",1,5.75,32.75,-2.439599019,34.83841896,"NO","YES","YES",0.04458352,NA,80.4460676665868,0.21,2.6,59.87,12.38095238,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Open","Green","219","G196","O","1","3","Local3","YES","NO","YES"
"1293",1293,"CG","Dry",193,"Makao","Dry","Agriculture",4,"Dry_Ag1","Dry_Ag1_CG4","Open","Rooibos","R695",2.179,1.9292,2.281664727,1.885182124,1.42,1.2694,8.578856153,1.1605,42942,43004,62,0.6598,0.724682124,15.2,12.2,"O",1,5.1,28.8,-2.439694991,34.83857403,"NO","NO","NO",NA,0.02753763,38.4409609434637,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344,"Makao","Dry","Dry","Agriculture","Open","Rooibos","193","R695","O","1","4","Dry_Ag1","NO","NO","NO"
"1294",1294,"CG","Dry",194,"Makao","Dry","Agriculture",3,"Dry_Ag2","Dry_Ag2_CG3","Open","Rooibos","R653",2.199,1.9492,2.281664727,1.904725791,1.613,1.4624,6.252938411,1.370957029,42942,43004,62,0.4868,0.533768762,7.9,7.9,"O",1,5.4,30.85,-2.439599019,34.83841896,"NO","NO","YES",NA,0.011061819,28.023391320793,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344,"Makao","Dry","Dry","Agriculture","Open","Rooibos","194","R653","O","1","3","Dry_Ag2","NO","NO","YES"
"1295",1295,"CG","Dry",195,"Makao","Dry","Agriculture",2,"Dry_Ag3","Dry_Ag3_CG2","Open","Rooibos","R389",2.235,1.9852,2.281664727,1.939904392,0.782,0.6314,74.07576449,0.163685623,42942,43004,62,1.3538,1.776218769,5.13,5.13,"O",1,11.4,28.1,-2.439645035,34.83836599,"NO","NO","YES",NA,NA,91.5621809159758,0.16,1.87,15.64,11.6875,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,6.708962344,"Makao","Dry","Dry","Agriculture","Open","Rooibos","195","R389","O","1","2","Dry_Ag3","NO","NO","YES"
"1297",1297,"CG","Dry",197,"Makao","Dry","Pasture",2,"Dry_P1","Dry_P1_CG2","Open","Rooibos","R692",2.142,1.8922,2.281664727,1.84902634,1.616,1.4654,6.616674019,1.368439259,42942,43004,62,0.4268,0.480587081,5.13,5.13,"O",1,6.3,29.05,-2.439645035,34.83836599,"NO","NO","YES",NA,0.012501563,25.9913593767409,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344,"Makao","Dry","Dry","Pasture","Open","Rooibos","197","R692","O","1","2","Dry_P1","NO","NO","YES"
"1298",1298,"CG","Dry",198,"Makao","Dry","Pasture",3,"Dry_P2","Dry_P2_CG3","Open","Rooibos","R352",2.279,2.0292,2.281664727,1.982900459,1.615,1.4644,5.103448276,1.389665103,42942,43004,62,0.5648,0.593235356,7.9,7.9,"O",1,4.85,30.25,-2.439599019,34.83841896,"NO","YES","YES",NA,0.015749119,29.9175560380462,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344,"Makao","Dry","Dry","Pasture","Open","Rooibos","198","R352","O","1","3","Dry_P2","YES","NO","YES"
"1299",1299,"CG","Dry",199,"Makao","Dry","Pasture",1,"Dry_P3","Dry_P3_CG1","Open","Rooibos","R327",2.223,1.9732,2.281664727,1.928178192,1.5642,1.4136,3.432700994,1.365075339,42942,43004,62,0.5596,0.563102853,13.8,17.4,"O",1,6.2,27.2,-2.439403972,34.83840496,"NO","YES","NO",NA,0.012527114,29.2038803953032,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344,"Makao","Dry","Dry","Pasture","Open","Rooibos","199","R327","O","1","1","Dry_P3","YES","NO","NO"
"1300",1300,"CG","Dry",200,"Makao","Dry","Pasture",4,"Dry_P4","Dry_P4_CG4","Open","Rooibos","R75",2.182,1.9322,2.281664727,1.888113674,0.1565,0.0059,0,0.0059,42942,43004,62,1.9263,1.882213674,15.2,12.2,"O",1,7,32.9,-2.439694991,34.83857403,"NO","YES","YES",NA,NA,99.6875188140817,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344,"Makao","Dry","Dry","Pasture","Open","Rooibos","200","R75","O","1","4","Dry_P4","YES","NO","YES"
"1301",1301,"CG","Dry",201,"Maswa","Dry","Wild",4,"Dry_W3","Dry_W3_CG4","Open","Rooibos","R36",2.298,2.0482,2.281664727,2.001466943,1.968,1.8174,10.0684262,1.634416422,42942,43004,62,0.2308,0.367050521,15.2,12.2,"O",1,8.9,29.15,-2.439694991,34.83857403,"YES","YES","YES",NA,0.006003188,18.3390748612529,0.2,2.35,22.24,11.75,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,9.731508493,"Maswa","Dry","Dry","Wild","Open","Rooibos","201","R36","O","1","4","Dry_W3","YES","YES","YES"
"1302",1302,"CG","Dry",202,"Maswa","Dry","Wild",1,"Dry_W2","Dry_W2_CG1","Open","Rooibos","R676",2.146,1.8962,2.281664727,1.852935073,1.6712,1.5206,11.36925358,1.34771913,42942,43004,62,0.3756,0.505215943,13.8,17.4,"O",1,6.3,28.85,-2.439403972,34.83840496,"NO","YES","YES",NA,0.015221877,27.2657121321595,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493,"Maswa","Dry","Dry","Wild","Open","Rooibos","202","R676","O","1","1","Dry_W2","YES","NO","YES"
"1303",1303,"CG","Dry",203,"Maswa","Dry","Wild",2,"Dry_W1","Dry_W1_CG2","Open","Rooibos","R685",2.163,1.9132,2.281664727,1.86954719,1.7919,1.6413,7.192460317,1.523250149,42942,43004,62,0.2719,0.346297042,5.13,5.13,"O",1,10.1,28.3,-2.439645035,34.83836599,"NO","NO","YES",NA,0.007104265,18.5230435932457,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493,"Maswa","Dry","Dry","Wild","Open","Rooibos","203","R685","O","1","2","Dry_W1","NO","NO","YES"
"1304",1304,"CG","Dry",204,"Maswa","Dry","Wild",3,"Dry_W4","Dry_W4_CG3","Open","Rooibos","R254",2.266,2.0162,2.281664727,1.970197076,1.8011,1.6505,6.042595344,1.550766964,42942,43004,62,0.3657,0.419430112,7.9,7.9,"O",1,8.35,27.3,-2.439599019,34.83841896,"NO","YES","YES",NA,NA,21.2887389342568,0.18,2.14,16.5,11.88888889,NA,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,9.731508493,"Maswa","Dry","Dry","Wild","Open","Rooibos","204","R254","O","1","3","Dry_W4","YES","NO","YES"
"1305",1305,"CG","Dry",205,"Mwantimba","Wet","Agriculture",2,"Wet_Ag1","Wet_Ag1_CG2","Open","Rooibos","R348",2.31,2.0602,2.281664727,2.013193143,1.7168,1.5662,5.989110708,1.472398548,42942,43004,62,0.494,0.540794595,5.13,5.13,"O",1,7.95,29.05,-2.439645035,34.83836599,"NO","YES","YES",NA,0.015816655,26.8625291557532,0.13,1.79,37.88,13.76923077,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Open","Rooibos","205","R348","O","1","2","Wet_Ag1","YES","NO","YES"
"1306",1306,"CG","Dry",206,"Mwantimba","Wet","Agriculture",1,"Wet_Ag2","Wet_Ag2_CG1","Open","Rooibos","R686",2.189,1.9392,2.281664727,1.894953958,3.4599,3.3093,95.25841631,0.156913229,42942,43004,62,-1.3701,1.738040729,13.8,17.4,"O",1,6.4,27.8,-2.439403972,34.83840496,"NO","YES","YES",NA,NA,91.7194173326717,0.14,1.74,58.41,12.42857143,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Open","Rooibos","206","R686","O","1","1","Wet_Ag2","YES","NO","YES"
"1307",1307,"CG","Dry",207,"Mwantimba","Wet","Agriculture",4,"Wet_Ag3","Wet_Ag3_CG4","Open","Rooibos","R551",2.174,1.9242,2.281664727,1.880296207,8.311,8.1604,95.85376728,0.338349175,42942,43004,62,-6.2362,1.541947032,15.2,12.2,"O",1,4.3,29.6,-2.439694991,34.83857403,"NO","NO","YES",NA,NA,82.0055386092687,0.1,1.05,9.9,10.5,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Open","Rooibos","207","R551","O","1","4","Wet_Ag3","NO","NO","YES"
"1308",1308,"CG","Dry",208,"Mwantimba","Wet","Agriculture",3,"Wet_Ag4","Wet_Ag4_CG3","Open","Rooibos","R516",2.141,1.8912,2.281664727,1.848049157,1.775,1.6244,78.61377109,0.347397902,42942,43004,62,0.2668,1.500651254,7.9,7.9,"O",1,6.2,29.1,-2.439599019,34.83841896,"YES","NO","NO",NA,NA,81.2019122606055,0.09,1,7.94,11.11111111,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Agriculture","Open","Rooibos","208","R516","O","1","3","Wet_Ag4","NO","YES","NO"
"1309",1309,"CG","Dry",209,"Mwantimba","Wet","Pasture",2,"Wet_P1","Wet_P1_CG2","Open","Rooibos","R678",2.132,1.8822,2.281664727,1.839254507,1.6856,1.535,3.846153846,1.475961538,42942,43004,62,0.3472,0.363292968,5.13,5.13,"O",1,8.6,29.6,-2.439645035,34.83836599,"NO","NO","NO",NA,0.008849893,19.7521858784278,0.15,2.03,3.54,13.53333333,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Open","Rooibos","209","R678","O","1","2","Wet_P1","NO","NO","NO"
"1310",1310,"CG","Dry",210,"Mwantimba","Wet","Pasture",4,"Wet_P2","Wet_P2_CG4","Open","Rooibos","R335",2.163,1.9132,2.281664727,1.86954719,1.716,1.5654,89.11678527,0.170365843,42942,43004,62,0.3478,1.699181347,15.2,12.2,"O",1,6.1,27.5,-2.439694991,34.83857403,"YES","YES","NO",NA,NA,90.8873205281328,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Open","Rooibos","210","R335","O","1","4","Wet_P2","YES","YES","NO"
"1311",1311,"CG","Dry",211,"Mwantimba","Wet","Pasture",1,"Wet_P3","Wet_P3_CG1","Open","Rooibos","R249",2.294,2.0442,2.281664727,1.99755821,1.116,0.9654,35.262904,0.624971925,42942,43004,62,1.0788,1.372586285,13.8,17.4,"O",1,7.55,28,-2.439403972,34.83840496,"YES","YES","YES",NA,NA,68.7132058594678,0.135,1.62875,NA,12.06481481,NA,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,136.7359694,"Mwantimba","Wet","Dry","Pasture","Open","Rooibos","211","R249","O","1","1","Wet_P3","YES","YES","YES"
"1312",1312,"CG","Dry",215,"Handajega","Wet","Wild",3,"Wet_W3","Wet_W3_CG1","Open","Rooibos","R627",2.143,1.8932,2.281664727,1.850003523,1.7356,1.585,5.653883972,1.495385939,42942,43004,62,0.3082,0.354617584,7.9,7.9,"O",1,4.3,28.75,-2.439599019,34.83841896,"NO","NO","YES",NA,0.008029314,19.1684815510484,0.11,2.19,29.2,19.90909091,NA,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,162.6342073,"Handajega","Wet","Dry","Wild","Open","Rooibos","215","R627","O","1","3","Wet_W3","NO","NO","YES"
"1313",1313,"CG","Dry",212,"Mwantimba","Wet","Pasture",4,"Wet_P4","Wet_P4_CG3","Open","Rooibos","R803",2.193,1.9432,2.281664727,1.898862691,0.785,0.6344,11.85693288,0.559179618,42942,43004,62,1.3088,1.339683073,15.2,12.2,"O",1,8.15,28.25,-2.439694991,34.83857403,"NO","YES","YES",NA,NA,70.5518666173003,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Open","Rooibos","212","R803","O","1","4","Wet_P4","YES","NO","YES"
"1314",1314,"CG","Dry",213,"Handajega","Wet","Wild",3,"Wet_W1","Wet_W1_CG4","Open","Rooibos","R321",2.186,1.9362,2.281664727,1.892022408,1.686,1.5354,5.769230769,1.446819231,42942,43004,62,0.4008,0.445203177,7.9,7.9,"O",1,4.35,29.1,-2.439694991,34.83857403,"NO","NO","YES",NA,0.009877023,23.530544623444,0.11,2.19,29.2,19.90909091,NA,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,162.6342073,"Handajega","Wet","Dry","Wild","Open","Rooibos","213","R321","O","1","3","Wet_W1","NO","NO","YES"
"1315",1315,"CG","Dry",214,"Handajega","Wet","Wild",1,"Wet_W2","Wet_W2_CG3","Open","Rooibos","R677",2.124,1.8742,2.281664727,1.83143704,1.757,1.6064,10.65259117,1.435276775,42942,43004,62,0.2678,0.396160264,13.8,17.4,"O",1,6.3,29.8,-2.439403972,34.83840496,"NO","YES","YES",NA,0.00961318,21.6311156948098,0.13,1.83,40.2,14.07692308,NA,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,162.6342073,"Handajega","Wet","Dry","Wild","Open","Rooibos","214","R677","O","1","1","Wet_W2","YES","NO","YES"
"1316",1316,"CG","Dry",216,"Handajega","Wet","Wild",2,"Wet_W4","Wet_W4_CG2","Open","Rooibos","R379",2.246,1.9962,2.281664727,1.950653409,1.736,1.5854,4.824761038,1.508908239,42942,43004,62,0.4108,0.44174517,5.13,5.13,"O",1,7.05,29.85,-2.439645035,34.83836599,"NO","NO","NO",NA,0.010583102,22.6460102016001,0.115,1.56,36.17,13.56521739,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,162.6342073,"Handajega","Wet","Dry","Wild","Open","Rooibos","216","R379","O","1","2","Wet_W4","NO","NO","NO"
"1317",1317,"CG","Dry",217,"Seronera","Intermediate","Common Garden",1,"Local1","Local1_CG1","Open","Rooibos","R771",2.231,1.9812,2.281664727,1.935995658,1.0896,0.939,85.66418238,0.134613327,42942,43004,62,1.0422,1.801382331,13.8,17.4,"O",1,7.2,31.25,-2.439403972,34.83840496,"NO","YES","YES",NA,NA,93.0468166886767,0.23,2.95,61.22,12.82608696,NA,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Open","Rooibos","217","R771","O","1","1","Local1","YES","NO","YES"
"1318",1318,"CG","Dry",218,"Seronera","Intermediate","Common Garden",2,"Local2","Local2_CG2","Open","Rooibos","R680",2.108,1.8582,2.281664727,1.815802106,0.171,0.0204,0,0.0204,42942,43004,62,1.8378,1.795402106,5.13,5.13,"O",1,6.45,29.15,-2.439645035,34.83836599,"NO","YES","YES",NA,NA,98.8765295550329,0.15,2.14,56.09,14.26666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Open","Rooibos","218","R680","O","1","2","Local2","YES","NO","YES"
"1319",1319,"CG","Dry",219,"Seronera","Intermediate","Common Garden",3,"Local3","Local3_CG3","Open","Rooibos","R178",2.222,1.9722,2.281664727,1.927201008,1.8229,1.6723,19.13733267,1.352266386,42942,43004,62,0.2999,0.574934623,7.9,7.9,"O",1,5.75,32.75,-2.439599019,34.83841896,"NO","NO","YES",NA,0.013450648,29.8326235620151,0.21,2.6,59.87,12.38095238,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Open","Rooibos","219","R178","O","1","3","Local3","NO","NO","YES"
"1513",1513,"CG","Dry",193,"Makao","Dry","Agriculture",4,"Dry_Ag1","Dry_Ag1_CG4","Exclosed","Green","G45",2.078,1.8282,5.514765677,1.727379054,0.827,0.6764,13.45595353,0.58538393,42942,43004,62,1.1518,1.141995124,15.2,12.2,"O",1,5.1,28.8,-2.439694991,34.83857403,"NO","NO","YES",0.214828533,NA,66.111437518913,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344,"Makao","Dry","Dry","Agriculture","Exclosed","Green","193","G45","O","1","4","Dry_Ag1","NO","NO","YES"
"1514",1514,"CG","Dry",194,"Makao","Dry","Agriculture",3,"Dry_Ag2","Dry_Ag2_CG3","Exclosed","Green","G90",2.041,1.7912,5.514765677,1.692419517,0.742,0.5914,15.52150272,0.499605833,42942,43004,62,1.1998,1.192813684,7.9,7.9,"O",1,5.4,30.85,-2.439599019,34.83841896,"NO","NO","YES",0.162947888,NA,70.479787784201,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344,"Makao","Dry","Dry","Agriculture","Exclosed","Green","194","G90","O","1","3","Dry_Ag2","NO","NO","YES"
