plotcode,latitude,longitude,year,month,day,date,time,plot.ID,area,block,block.rep,landuse,n_vs_non.N,Moisture.m3.m3
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,18,18.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.182
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,18,18.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.183
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,18,18.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.185
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,18,18.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.186
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,18,18.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.186
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,19,19.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.185
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,19,19.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.184
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,19,19.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.183
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,19,19.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.183
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,19,19.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.183
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,19,19.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.185
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,19,19.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.186
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,19,19.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.186
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,20,20.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.185
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,20,20.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.184
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,20,20.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.183
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,20,20.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.183
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,20,20.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.183
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,20,20.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.184
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,20,20.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.184
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,20,20.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.184
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,21,21.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.183
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,21,21.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.182
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,21,21.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.181
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,21,21.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.18
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,21,21.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.18
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,21,21.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.18
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,21,21.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.181
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,21,21.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.18
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,22,22.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.179
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,22,22.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.178
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,22,22.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.178
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,22,22.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.177
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,22,22.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.177
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,22,22.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.178
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,22,22.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.178
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,22,22.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.177
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,23,23.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.176
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,23,23.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.175
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,23,23.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.174
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,23,23.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.173
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,23,23.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.173
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,23,23.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.173
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,23,23.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.173
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,23,23.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.173
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,24,24.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.171
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,24,24.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.17
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,24,24.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.169
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,24,24.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.169
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,24,24.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.168
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,24,24.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.168
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,24,24.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.169
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,24,24.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.168
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,25,25.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.166
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,25,25.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.165
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,25,25.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.165
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,25,25.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.164
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,25,25.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.164
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,25,25.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.164
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,25,25.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.165
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,25,25.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.164
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,26,26.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,26,26.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,26,26.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,26,26.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,26,26.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,26,26.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,26,26.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,26,26.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,27,27.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,27,27.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,27,27.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,27,27.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,27,27.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,27,27.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,27,27.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,27,27.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,28,28.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,28,28.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,28,28.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,28,28.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,28,28.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,28,28.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,28,28.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,28,28.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,29,29.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,29,29.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,29,29.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,29,29.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,29,29.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,29,29.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,29,29.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,29,29.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,30,30.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,30,30.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,30,30.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,30,30.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,30,30.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,30,30.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,30,30.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,30,30.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,31,31.3.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,31,31.3.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,31,31.3.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,31,31.3.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,31,31.3.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,31,31.3.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,31,31.3.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,3,31,31.3.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,1,1.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,1,1.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,1,1.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,1,1.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,1,1.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,1,1.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,1,1.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,1,1.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,2,2.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,2,2.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,2,2.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,2,2.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,2,2.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,2,2.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,2,2.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,2,2.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,3,3.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,3,3.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,3,3.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,3,3.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,3,3.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,3,3.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,3,3.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,3,3.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,4,4.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,4,4.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,4,4.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,4,4.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,4,4.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,4,4.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,4,4.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,4,4.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,5,5.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,5,5.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,5,5.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,5,5.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,5,5.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,5,5.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,5,5.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,5,5.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,6,6.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,6,6.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,6,6.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,6,6.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,6,6.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,6,6.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,6,6.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,6,6.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,7,7.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,7,7.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,7,7.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,7,7.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,7,7.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,7,7.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,7,7.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,7,7.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,8,8.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,8,8.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,8,8.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,8,8.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,8,8.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,8,8.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,8,8.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,8,8.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,9,9.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,9,9.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,9,9.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,9,9.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,9,9.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,9,9.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,9,9.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,9,9.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,10,10.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,10,10.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,10,10.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,10,10.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,10,10.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,10,10.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,10,10.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,10,10.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,11,11.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,11,11.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.155
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,11,11.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.155
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,11,11.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,11,11.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,11,11.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.155
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,11,11.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,11,11.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,12,12.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,12,12.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,12,12.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,12,12.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,12,12.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,12,12.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,12,12.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,12,12.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,13,13.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,13,13.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,13,13.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,13,13.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,13,13.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,13,13.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.158
