Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Plotcode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
Main;Dry;107;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T3;Exclosed;Green;G208;2.002;1.7522;5.514765677;1.655570276;;;;;42939;43010;71;;;3.85;15.5;M;0;5.3;30.2;-2.369840965;34.059814;NO;NO;NO;;
Main;Dry;108;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T4;Exclosed;Green;G62;2.082;1.8322;5.514765677;1.731158463;1.0947;0.9441;18.63064741;0.768208058;42939;43010;71;0.8881;0.962950406;9.7;22.5;M;0;7.65;31.8;-2.369862003;34.05975902;NO;NO;NO;0.339374999;
Main;Dry;109;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T5;Exclosed;Green;G102;2.092;1.8422;5.514765677;1.740606987;1.0328;0.8822;18.73111782;0.716954079;42939;43010;71;0.96;1.023652908;10.5;22.5;M;0;7.5;30.65;-2.369839037;34.059714;NO;NO;NO;0.30154262;
Main;Dry;110;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T6;Exclosed;Green;G265;1.979;1.7292;5.514765677;1.633838672;0.9358;0.7852;14.66535433;0.670047638;42939;43010;71;0.944;0.963791034;5.75;22.5;M;0;7.35;31.15;-2.369754966;34.05966899;NO;NO;NO;0.299413734;
Main;Dry;111;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T7;Exclosed;Green;G455;2.03;1.7802;5.514765677;1.682026141;0.9217;0.7711;17.32817038;0.637482478;42939;43010;71;1.0091;1.044543663;6.1;26;M;0;8.3;29.55;-2.369733006;34.05961501;NO;NO;NO;0.262466475;
Main;Dry;112;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T8;Exclosed;Green;;;;5.514765677;;;;;;;;;;;11.5;15;M;0;;;-2.36967098;34.05973596;NO;NO;NO;;
Main;Dry;113;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T1;Exclosed;Green;G490;1.881;1.6312;5.514765677;1.541243142;0.7276;0.577;23.17368166;0.443287857;42939;43008;69;1.0542;1.097955285;26;88.5;G;0;6.35;28.9;-2.348719994;34.05139103;NO;NO;NO;0.153939529;
Main;Dry;114;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T2;Exclosed;Green;G650;2.027;1.7772;5.514765677;1.679191584;0.8689;0.7183;22.39532619;0.557434372;42939;43008;69;1.0589;1.121757212;16.5;87.5;G;0;12.1;28.1;-2.348716976;34.05148499;NO;NO;NO;0.206610351;
Main;Dry;115;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T3;Exclosed;Green;G873;2.009;1.7592;5.514765677;1.662184242;0.6847;0.5341;14.84049931;0.454836893;42939;43008;69;1.2251;1.207347349;19;79.5;G;1;6.9;28.95;-2.348780008;34.05149597;NO;NO;NO;0.137337379;
Main;Dry;116;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T4;Exclosed;Green;G206;2.025;1.7752;5.514765677;1.67730188;0.7526;0.602;20.40725985;0.479148296;42939;43008;69;1.1732;1.198153584;22.5;76;G;1;8.65;29.8;-2.348812027;34.05146697;NO;NO;NO;0.151622453;
Main;Dry;117;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T5;Exclosed;Green;G163;2.04;1.7902;5.514765677;1.691474665;;;;;42939;43008;69;;;23.5;76;G;1;10.15;29.05;-2.348814961;34.05143998;NO;NO;NO;;
Main;Dry;118;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T6;Exclosed;Green;G83;2.021;1.7712;5.514765677;1.67352247;0.8178;0.6672;31.83209445;0.454816266;42939;43008;69;1.104;1.218706204;17.5;70.5;G;1;7.8;28.25;-2.348872963;34.05145498;NO;NO;YES;0.135120939;
Main;Dry;119;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T7;Exclosed;Green;G159;2.142;1.8922;5.514765677;1.787849604;0.7699;0.6193;17.67399267;0.509844963;42939;43008;69;1.2729;1.27800464;18.5;74.5;G;1;10.05;27.95;-2.348858966;34.05138901;NO;NO;YES;0.151035839;
Main;Dry;120;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T8;Exclosed;Green;;;;5.514765677;;;;;;;;;;;19;98.5;G;0;;;-2.348644976;34.05149597;NO;NO;NO;;
Main;Dry;121;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T1;Exclosed;Green;G16;1.941;1.6912;5.514765677;1.597934283;;;;;42939;43008;69;;;9.65;63;G;0;5.5;29.1;-2.349263979;34.05146403;NO;NO;NO;;
Main;Dry;122;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T2;Exclosed;Green;G109;1.992;1.7422;5.514765677;1.646121752;0.6736;0.523;17.17451524;0.433177285;42939;43008;69;1.2192;1.212944467;3.1;53;G;0;9.05;28.55;-2.34923196;34.05142204;NO;NO;NO;0.124881485;
Main;Dry;123;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T3;Exclosed;Green;G344;1.93;1.6802;5.514765677;1.587540907;0.7858;0.6352;19.61878196;0.510581497;42939;43008;69;1.045;1.07695941;3.9;51;G;1;10.7;27.1;-2.349239001;34.05130402;NO;NO;NO;0.19432049;
Main;Dry;124;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T4;Exclosed;Green;G221;2.004;1.7542;5.514765677;1.65745998;0.667;0.5164;19.37530503;0.416345925;42939;43008;69;1.2378;1.241114056;5.45;47;G;1;9.15;28.05;-2.349279989;34.05128097;NO;NO;NO;0.110683088;
Main;Dry;125;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T5;Exclosed;Green;G757;2.067;1.8172;5.514765677;1.716985678;0.9223;0.7717;20.9542548;0.609996016;42939;43008;69;1.0455;1.106989662;9.3;43;G;1;10.85;28.05;-2.34933204;34.05132196;NO;NO;NO;0.23428915;
Main;Dry;126;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T6;Exclosed;Green;;;;5.514765677;;;;;;;;;;;10.85;40;G;1;;;-2.349350983;34.05133202;NO;NO;NO;;
Main;Dry;127;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T7;Exclosed;Green;G96;2.235;1.9852;5.514765677;1.875720872;0.7779;0.6273;15.12027491;0.532450515;42939;43008;69;1.3579;1.343270356;5.35;58;G;1;9.7;28.1;-2.349185022;34.05126496;NO;NO;YES;0.149482746;
Main;Dry;128;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T8;Exclosed;Green;G134;2.009;1.7592;5.514765677;1.662184242;0.8229;0.6723;18.43251089;0.548378229;42939;43008;69;1.0869;1.113806013;10.9;44;G;0;8.45;28.4;-2.349309996;34.05141802;NO;NO;NO;0.204173666;
Main;Dry;129;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T1;Exclosed;Green;G671;2.051;1.8012;5.514765677;1.701868041;0.6854;0.5348;15.94202899;0.449542029;42939;43008;69;1.2664;1.252326012;2.4;2.4;O;1;11.8;29.05;-2.350336025;34.04966201;NO;NO;NO;0.126064408;
Main;Dry;130;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T2;Exclosed;Green;G400;2.009;1.7592;5.514765677;1.662184242;0.86;0.7094;23.38983051;0.543472542;42939;43008;69;1.0498;1.1187117;2.1;3.5;O;0;8.95;28.55;-2.350372989;34.04962697;NO;NO;YES;0.2006685;
Main;Dry;131;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T3;Exclosed;Green;G48;2.059;1.8092;5.514765677;1.709426859;0.8475;0.6969;16.88003793;0.579263016;42939;43008;69;1.1123;1.130163844;4.5;7.5;O;0;8.95;28.6;-2.350325966;34.049617;NO;NO;YES;0.214802706;
Main;Dry;132;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T4;Exclosed;Green;;;;5.514765677;;;;;;;;;;;0.7;9.8;G;1;;;-2.350480026;34.04955103;NO;NO;NO;;
Main;Dry;133;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T5;Exclosed;Green;G210;1.923;1.6732;5.514765677;1.580926941;;;;;42939;43008;69;;;2.2;10;O;1;8.75;31.3;-2.350474996;34.04980198;NO;NO;YES;;
Main;Dry;134;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T6;Exclosed;Green;G40;2.037;1.7872;5.514765677;1.688640108;0.684;0.5334;16.99507389;0.442748276;42939;43008;69;1.2538;1.245891832;1.1;15.4;O;1;6.65;29.2;-2.350355973;34.04980098;NO;NO;YES;0.123743713;
Main;Dry;135;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T7;Exclosed;Green;G517;2.069;1.8192;5.514765677;1.718875383;0.7097;0.5591;18.25746451;0.457022516;42939;43008;69;1.2601;1.261852867;2.1;5.6;O;1;8.55;31.35;-2.350358991;34.049719;NO;NO;NO;0.128128994;
Main;Dry;136;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T8;Exclosed;Green;G67;1.984;1.7342;5.514765677;1.638562934;0.7774;0.6268;23.0042513;0.482609353;42939;43008;69;1.1074;1.155953581;2.3;16.3;G;1;5.9;29.9;-2.350215996;34.04982202;NO;NO;YES;0.162152117;
Main;Dry;137;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T1;Exclosed;Green;G335;1.956;1.7062;5.514765677;1.612107068;0.8583;0.7077;28.52199703;0.505849827;42939;43008;69;0.9985;1.106257241;1.2;32.4;G;1;8.9;27.55;-2.348596025;34.05007096;NO;NO;NO;0.185013992;
Main;Dry;138;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T2;Exclosed;Green;G484;2.001;1.7512;5.514765677;1.654625423;0.6644;0.5138;17.05352913;0.426178967;42939;43008;69;1.2374;1.228446456;2.8;26.4;G;1;7.05;28.8;-2.348544979;34.05014698;NO;NO;NO;0.118252073;
Main;Dry;139;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T3;Exclosed;Green;G868;1.95;1.7002;5.514765677;1.606437954;0.717;0.5664;21.36585366;0.445383805;42939;43008;69;1.1338;1.161054149;5.7;19.4;G;1;11.2;28.15;-2.348720999;34.05012804;NO;NO;NO;0.141626252;
Main;Dry;140;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T4;Exclosed;Green;G792;2.055;1.8052;5.514765677;1.70564745;0.8741;0.7235;15.89673913;0.608487092;42939;43008;69;1.0817;1.097160358;1.4;33.4;G;1;7.3;28;-2.348625027;34.05007096;NO;NO;NO;0.236043296;
Main;Dry;141;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T5;Exclosed;Green;;;;5.514765677;;;;;;;;;;;1.4;28.4;G;1;;;-2.348606;34.05001002;NO;NO;NO;;
Main;Dry;142;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T6;Exclosed;Green;G711;2.107;1.8572;5.514765677;1.754779772;;;;;42939;43008;69;;;1.7;33.8;G;1;8.45;28.4;-2.348618992;34.04999603;NO;NO;YES;;
Main;Dry;143;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T7;Exclosed;Green;G205;2.124;1.8742;5.514765677;1.770842262;0.8204;0.6698;18.39250493;0.546607002;42939;43008;69;1.2044;1.22423526;2;23.4;G;1;12.5;28;-2.348497035;34.04997901;NO;NO;YES;0.178943745;
Main;Dry;144;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T8;Exclosed;Green;G384;2.05;1.8002;5.514765677;1.700923188;0.7366;0.586;16.37931034;0.490017241;42939;43008;69;1.2142;1.210905947;2.5;19.8;G;1;9.45;29.15;-2.34865604;34.04989502;NO;NO;NO;0.154499987;
Main;Dry;145;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T1;Exclosed;Green;G72;2.019;1.7692;5.514765677;1.671632766;1.7162;1.5656;10.84277969;1.395845441;42939;43010;71;0.2036;0.275787325;3.95;13;O;0;6.35;30;-2.367526973;34.06035799;NO;NO;NO;0.804060798;
Main;Dry;146;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T2;Exclosed;Green;G336;1.995;1.7452;5.514765677;1.648956309;1.6466;1.496;9.711037423;1.35072288;42939;43010;71;0.2492;0.298233429;2.75;17.7;O;1;6.1;31;-2.367538037;34.06038196;NO;NO;NO;0.785199602;
Main;Dry;147;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T3;Exclosed;Green;G303;1.985;1.7352;5.514765677;1.639507786;1.6654;1.5148;8.156203658;1.391249827;42939;43010;71;0.2204;0.248257959;3.6;19;M;1;5.6;29.9;-2.367578018;34.06032303;NO;NO;NO;0.820163598;
Main;Dry;148;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T4;Exclosed;Green;G161;2.098;1.8482;5.514765677;1.746276101;1.7174;1.5668;9.073170732;1.424641561;42939;43010;71;0.2814;0.32163454;4.9;17.49;M;1;6.5;31.6;-2.367626969;34.06031096;YES;NO;NO;0.78125523;
Main;Dry;149;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T5;Exclosed;Green;G464;1.964;1.7142;5.514765677;1.619665887;1.571;1.4204;7.654650645;1.311673342;42939;43010;71;0.2938;0.307992545;2.8;13;M;1;6.3;31;-2.367717996;34.06032496;NO;NO;NO;0.774159058;
Main;Dry;150;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T6;Exclosed;Green;G843;1.964;1.7142;5.514765677;1.619665887;;;;;42939;43010;71;;;2.75;19;O;0;6.2;30.8;-2.367523033;34.06051297;NO;NO;NO;;
Main;Dry;151;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T7;Exclosed;Green;;;;5.514765677;;;;;;;;;;;1.4;7.9;O;1;;;-2.367346007;34.06031004;NO;NO;NO;;
Main;Dry;152;Mwantimba;Wet;Pasture;3;Wet_P3;Wet_P3_T8;Exclosed;Green;G617;2.088;1.8382;5.514765677;1.736827577;1.3632;1.2126;7.889033377;1.116937581;42939;43010;71;0.6256;0.619889996;2.2;15;M;0;6.4;28.45;-2.367543988;34.06016897;NO;NO;NO;0.576117165;
Main;Dry;153;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T1;Exclosed;Green;G19;2.066;1.8162;5.514765677;1.716040826;1.0404;0.8898;12.46348588;0.778899903;42939;43010;71;0.9264;0.937140923;2.1;16.4;G;0;5.65;31.65;-2.367678015;34.05937797;NO;NO;NO;0.351417546;
Main;Dry;154;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T2;Exclosed;Green;G275;2.097;1.8472;5.514765677;1.745331248;1.2171;1.0665;17.66990291;0.878050485;42939;43010;71;0.7807;0.867280763;2.15;9;G;0;4.05;30.45;-2.367729982;34.05935199;NO;NO;NO;0.409840017;
Main;Dry;155;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T3;Exclosed;Green;G289;2.093;1.8432;5.514765677;1.741551839;1.2491;1.0985;10.86215295;0.97917925;42939;43010;71;0.7447;0.762372589;1.2;11;G;0;5.1;29.4;-2.367711961;34.059339;NO;NO;NO;0.480101248;
Main;Dry;156;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T4;Exclosed;Green;G65;2.075;1.8252;5.514765677;1.724544497;1.0561;0.9055;16.53051418;0.755816194;42939;43010;71;0.9197;0.968728303;1.55;9.1;O;0;4.5;30.35;-2.36769503;34.05949901;NO;NO;NO;0.332862286;
Main;Dry;157;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T5;Exclosed;Green;G33;2.058;1.8082;5.514765677;1.708482007;;;;;42939;43010;71;;;2.3;7.7;O;0;5.65;29.85;-2.367801983;34.05952197;NO;NO;NO;;
Main;Dry;158;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T6;Exclosed;Green;G153;2.053;1.8032;5.514765677;1.703757745;0.8761;0.7255;71.16594098;0.209191098;42939;43010;71;1.0777;1.494566647;1.9;4.3;O;0;5.95;31.8;-2.367927041;34.05930002;NO;NO;NO;-0.041826384;
Main;Dry;159;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T7;Exclosed;Green;;;;5.514765677;;;;;;;;;;;2.65;0;G;1;;;-2.36768296;34.05923699;NO;NO;NO;;
Main;Dry;160;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_T8;Exclosed;Green;G175;1.993;1.7432;5.514765677;1.647066605;1.2043;1.0537;22.55765199;0.816010021;42939;43010;71;0.6895;0.831056584;0.8;10.8;O;0;6.25;29.2;-2.367547005;34.05949499;NO;NO;NO;0.400750968;
Main;Dry;161;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T1;Exclosed;Green;G207;2.154;1.9042;5.514765677;1.799187832;0.7657;0.6151;21.88109162;0.480509405;42940;43009;69;1.2891;1.318678427;7.6;35.8;M;0;5.65;31.7;-2.272751033;34.02317603;NO;NO;NO;0.129537023;
Main;Dry;162;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T2;Exclosed;Green;G580;2.144;1.8942;5.514765677;1.789739309;0.8441;0.6935;19.49278966;0.558317504;42940;43009;69;1.2007;1.231421805;4.1;31.4;M;0;4.45;31.65;-2.272706022;34.02316203;NO;NO;NO;0.182844005;
Main;Dry;163;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T3;Exclosed;Green;G722;2.079;1.8292;5.514765677;1.728323906;0.8611;0.7105;29.17278512;0.503227362;42940;43009;69;1.1187;1.225096545;7.8;28.8;M;0;4.45;32.75;-2.272671992;34.02321098;NO;NO;NO;0.15815316;
Main;Dry;164;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T4;Exclosed;Green;G239;2.102;1.8522;5.514765677;1.75005551;0.7395;0.5889;17.51608115;0.485747798;42940;43009;69;1.2633;1.264307712;9.5;20.8;M;0;5.05;31.3;-2.272618013;34.023213;NO;NO;YES;0.141996872;
Main;Dry;165;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T5;Exclosed;Green;G343;1.834;1.5842;5.514765677;1.496835082;0.6806;0.53;16.86746988;0.44060241;42940;43009;69;1.0542;1.056232673;10.4;13.8;M;0;5.3;32.05;-2.272475017;34.02334501;NO;NO;NO;0.16194301;
Main;Dry;166;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T6;Exclosed;Green;G409;1.968;1.7182;5.514765677;1.623445296;0.7704;0.6198;23.0195713;0.477124697;42940;43009;69;1.0984;1.146320599;2.1;4.7;M;0;5.15;33.25;-2.272549029;34.02288602;NO;NO;NO;0.161397127;
Main;Dry;167;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T7;Exclosed;Green;;;;5.514765677;;;;;;;;;;;5.6;4.2;M;1;;;-2.272995031;34.02292399;NO;NO;NO;;
Main;Dry;168;Handajega;Wet;Wild;1;Wet_W1;Wet_W1_T8;Exclosed;Green;G304;1.949;1.6992;5.514765677;1.605493102;;;;;42940;43009;69;;;2.4;46;M;0;4.1;30.15;-2.272912972;34.02335004;NO;NO;NO;;
Main;Dry;169;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T1;Exclosed;Green;G135;2.005;1.7552;5.514765677;1.658404833;0.7813;0.6307;21.87351403;0.492743747;42940;43009;69;1.1245;1.165661086;8.2;11.4;O;1;6.65;35.05;-2.278429018;34.02424003;NO;NO;YES;0.165224581;
Main;Dry;170;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T2;Exclosed;Green;G515;1.989;1.7392;5.514765677;1.643287195;0.7796;0.629;24.59546926;0.474294498;42940;43009;69;1.1102;1.168992697;7.7;15.8;O;1;6.1;33.95;-2.278462965;34.024178;NO;NO;YES;0.155137108;
Main;Dry;171;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T3;Exclosed;Green;G348;2.014;1.7642;5.514765677;1.666908504;0.6931;0.5425;19.41287879;0.437185133;42940;43009;69;1.2217;1.229723371;13.4;7.6;O;1;5.6;33;-2.278538989;34.02437104;NO;NO;YES;0.123839695;
Main;Dry;172;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T4;Exclosed;Green;;;;5.514765677;;;;;;;;;;;3.3;28.4;G;1;;;-2.278141016;34.02413601;NO;NO;NO;;
Main;Dry;173;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T5;Exclosed;Green;G307;1.981;1.7312;5.514765677;1.635728377;;;;;42940;43009;69;;;15.4;12.4;O;0;6.3;34.05;-2.27856799;34.02396997;NO;NO;NO;;
Main;Dry;174;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T6;Exclosed;Green;G155;2.038;1.7882;5.514765677;1.68958496;0.7824;0.6318;23.40527578;0.483925468;42940;43009;69;1.1564;1.205659493;7.4;7.4;O;0;5.9;33.2;-2.278680978;34.02434899;NO;NO;NO;0.152513979;
Main;Dry;175;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T7;Exclosed;Green;G719;2.02;1.7702;5.514765677;1.672577618;0.8027;0.6521;20.37127504;0.519258915;42940;43009;69;1.1181;1.153318703;15.4;9.8;O;1;5.95;34.05;-2.278421978;34.02437498;NO;NO;NO;0.181062115;
Main;Dry;176;Handajega;Wet;Wild;2;Wet_W2;Wet_W2_T8;Exclosed;Green;G323;1.97;1.7202;5.514765677;1.625335001;0.7483;0.5977;19.55361475;0.480828045;42940;43009;69;1.1225;1.144506956;6.8;6.9;O;0;4.6;34.5;-2.278290968;34.02457497;NO;NO;YES;0.16369738;
Main;Dry;177;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T1;Exclosed;Green;G14;2.075;1.8252;5.514765677;1.724544497;;;;;42940;43009;69;;;17.8;25.8;O;0;4.7;34.15;-2.277740026;34.02764099;NO;NO;NO;;
Main;Dry;178;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T2;Exclosed;Green;G410;2.111;1.8612;5.514765677;1.758559181;0.7105;0.5599;18.89218595;0.454122651;42940;43009;69;1.3013;1.30443653;15.4;18.8;O;1;4.5;35.8;-2.277788976;34.02766496;NO;NO;NO;0.1190447;
Main;Dry;179;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T3;Exclosed;Green;G78;2.038;1.7882;5.514765677;1.68958496;0.871;0.7204;31.41210375;0.494107205;42940;43009;69;1.0678;1.195477756;11.8;15.4;O;1;5.8;34.75;-2.277857959;34.02768298;NO;NO;YES;0.159670958;
Main;Dry;180;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T4;Exclosed;Green;G422;2.005;1.7552;5.514765677;1.658404833;0.751;0.6004;20.89622642;0.474939057;42940;43009;69;1.1548;1.183465776;8.3;35;O;0;5.3;31;-2.278019981;34.02770502;NO;NO;YES;0.152473947;
Main;Dry;181;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T5;Exclosed;Green;G870;1.972;1.7222;5.514765677;1.627224706;0.7522;0.6016;17.47047244;0.496497638;42940;43009;69;1.1206;1.130727068;11.4;15.8;O;1;4.3;35.1;-2.277732985;34.02742297;NO;NO;NO;0.174725991;
Main;Dry;182;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T6;Exclosed;Green;G136;1.943;1.6932;5.514765677;1.599823988;0.7159;0.5653;16.37973438;0.472705362;42940;43009;69;1.1279;1.127118626;8.8;15.8;O;1;6.55;36.4;-2.277700966;34.02739397;NO;NO;YES;0.163270018;
Main;Dry;183;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T7;Exclosed;Green;;;;5.514765677;;;;;;;;;;;11.4;35.8;G;1;;;-2.277779002;34.02806603;NO;NO;NO;;
Main;Dry;184;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_T8;Exclosed;Green;G266;1.957;1.7072;5.514765677;1.61305192;0.6988;0.5482;29.36928262;0.387197593;42940;43009;69;1.159;1.225854328;3.7;16.4;O;0;4.3;28.05;-2.277516983;34.02776697;NO;NO;YES;0.097435128;
Main;Dry;185;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T1;Exclosed;Green;G165;2.009;1.7592;5.514765677;1.662184242;;;;;42940;43009;69;;;9.8;29.4;O;0;4.9;35;-2.27873303;34.03213603;NO;NO;YES;;
Main;Dry;186;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T2;Exclosed;Green;G22;2.1;1.8502;5.514765677;1.748165805;0.7238;0.5732;19.43017282;0.461826249;42940;43009;69;1.277;1.286339556;11.4;45.4;O;0;7.55;35.3;-2.278763037;34.03197401;NO;NO;NO;0.126101664;
Main;Dry;187;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T3;Exclosed;Green;G371;2.06;1.8102;5.514765677;1.710371712;0.8137;0.6631;24.95136187;0.497647519;42940;43009;69;1.1471;1.212724192;0.6;39.4;O;1;5.05;35.15;-2.278589029;34.031842;NO;NO;NO;0.157908188;
Main;Dry;188;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T4;Exclosed;Green;G185;2.13;1.8802;5.514765677;1.776511376;0.7467;0.5961;22.10834553;0.464312152;42940;43009;69;1.2841;1.312199223;2.3;14.4;O;0;7.35;34.15;-2.278422983;34.03226101;NO;NO;NO;0.122757443;
Main;Dry;189;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T5;Exclosed;Green;G301;1.938;1.6882;5.514765677;1.595099726;0.6685;0.5179;15.62632696;0.436971253;42940;43009;69;1.1703;1.158128473;0.6;7;O;1;5.5;33;-2.278758008;34.03246301;NO;NO;YES;0.137703135;
Main;Dry;190;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T6;Exclosed;Green;G466;1.932;1.6822;5.514765677;1.589430612;0.816;0.6654;24.38544739;0.503139233;42940;43009;69;1.0168;1.086291379;9.5;17.4;O;0;5.05;36.05;-2.278755996;34.03226897;NO;NO;NO;0.188305379;
Main;Dry;191;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T7;Exclosed;Green;G32;2.051;1.8012;5.514765677;1.701868041;0.7758;0.6252;25.87112172;0.463453747;42940;43009;69;1.176;1.238414294;12.4;29.8;O;0;6.45;36.35;-2.278704029;34.03218297;NO;NO;NO;0.135772699;
Main;Dry;192;Handajega;Wet;Wild;4;Wet_W4;Wet_W4_T8;Exclosed;Green;;;;5.514765677;;;;;;;;;;;3.6;37.8;O;0;;;-2.278977027;34.03205104;NO;NO;NO;;
CG;Dry;193;Makao;Dry;Agriculture;4;Dry_Ag1;Dry_Ag1_CG4;Exclosed;Green;G45;2.078;1.8282;5.514765677;1.727379054;0.827;0.6764;13.45595353;0.58538393;42942;43004;62;1.1518;1.141995124;15.2;12.2;O;1;5.1;28.8;-2.439694991;34.83857403;NO;NO;YES;0.214828533;
CG;Dry;194;Makao;Dry;Agriculture;3;Dry_Ag2;Dry_Ag2_CG3;Exclosed;Green;G90;2.041;1.7912;5.514765677;1.692419517;0.742;0.5914;15.52150272;0.499605833;42942;43004;62;1.1998;1.192813684;7.9;7.9;O;1;5.4;30.85;-2.439599019;34.83841896;NO;NO;YES;0.162947888;
