Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Samplecode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);rain.sum (mm);CLAY %;SILT %;SAND %;Soil.Class;OC %;N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
Main;Wet;36;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T4;Exclosed;Rooibos;R97;2.296;2.046;5.51;1.933;;;2.087;;30.01.2017;26.03.2017;55;;;228.3243592;23.96;0.92;75.12;sandy clay loam;1.25;3.3;4.9;G;1;14.1;24.75;-3.40917198;34.85296098;NO;NO;YES;;0.015008237
Main;Wet;37;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T5;Exclosed;Rooibos;R89;2.195;1.945;5.51;1.838;1.425;1.274;8.272;1.169;30.01.2017;26.03.2017;55;0.671;0.669;228.3243592;23.96;0.92;75.12;sandy clay loam;1.25;8.3;27.8;G;0;19.3;24.55;-3.409070978;34.85271203;NO;NO;YES;;0.043778616
Main;Wet;38;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T6;Exclosed;Rooibos;R147;2.196;1.946;5.51;1.839;1.381;1.230;6.895;1.146;30.01.2017;26.03.2017;55;0.716;0.693;228.3243592;23.96;0.92;75.12;sandy clay loam;1.25;2;20.4;O;0;20.9;24.1;-3.409280023;34.85261296;NO;NO;NO;;0.058817543
Main;Wet;39;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T7;Exclosed;Rooibos;R65;2.256;2.006;5.51;1.896;1.519;1.368;3.368;1.322;30.01.2017;26.03.2017;55;0.638;0.574;228.3243592;23.96;0.92;75.12;sandy clay loam;1.25;2.4;18;G;1;26.9;23.3;-3.40938597;34.85285503;NO;NO;YES;;0.02699437
Main;Wet;40;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T8;Exclosed;Rooibos;R420;2.275;2.025;5.51;1.914;1.660;1.509;4.786;1.437;30.01.2017;26.03.2017;55;0.516;0.476;228.3243592;23.96;0.92;75.12;sandy clay loam;1.25;8.7;19.3;G;0;31.9;23.9;-3.409153959;34.85275503;NO;NO;NO;;0.016536611
Main;Wet;41;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T1;Exclosed;Rooibos;R77;2.175;1.925;5.51;1.819;1.543;1.392;6.053;1.308;31.01.2017;26.03.2017;54;0.533;0.511;214.2628987;19.96;4.92;75.12;sandy loam;1.64;4;19.1;G;0;21.9;24.5;-3.408342004;34.85028304;NO;NO;YES;;0.022686082
Main;Wet;42;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T2;Exclosed;Rooibos;R81;2.004;1.754;5.51;1.657;1.528;1.377;2.504;1.343;31.01.2017;26.03.2017;54;0.377;0.315;214.2628987;19.96;4.92;75.12;sandy loam;1.64;5.9;12.7;G;0;19;22.95;-3.408407969;34.85029503;NO;NO;NO;;0.010810544
Main;Wet;43;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T3;Exclosed;Rooibos;R117;2.203;1.953;5.51;1.845;1.616;1.465;1.844;1.438;31.01.2017;26.03.2017;54;0.488;0.407;214.2628987;19.96;4.92;75.12;sandy loam;1.64;5;26.3;G;0;18.3;21.8;-3.408236979;34.85019;NO;NO;YES;;0.015002978
Main;Wet;44;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T4;Exclosed;Rooibos;R6;2.226;1.976;5.51;1.867;1.529;1.379;3.878;1.325;31.01.2017;26.03.2017;54;0.597;0.542;214.2628987;19.96;4.92;75.12;sandy loam;1.64;2.6;39.2;G;0;20.6;22.65;-3.408152992;34.85016896;NO;NO;NO;;0.027905734
Main;Wet;45;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T5;Exclosed;Rooibos;R74;2.334;2.084;5.51;1.969;1.592;1.442;3.105;1.397;31.01.2017;26.03.2017;54;0.643;0.572;214.2628987;19.96;4.92;75.12;sandy loam;1.64;2.3;9.3;O;0;24.4;22.15;-3.408178976;34.85051698;NO;NO;NO;;0.02359893
Main;Wet;46;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T6;Exclosed;Rooibos;R102;2.247;1.997;5.51;1.887;;;;;31.01.2017;26.03.2017;54;;;214.2628987;19.96;4.92;75.12;sandy loam;1.64;;;;;22.5;20.1;-3.408473013;34.85040198;NO;NO;NO;;
Main;Wet;47;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T7;Exclosed;Rooibos;R76;2.297;2.047;5.51;1.934;1.665;1.514;3.059;1.468;31.01.2017;26.03.2017;54;0.533;0.466;214.2628987;19.96;4.92;75.12;sandy loam;1.64;5.2;5.2;G;0;23.7;22.6;-3.408481982;34.85002404;NO;NO;NO;;0.017197798
Main;Wet;48;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T8;Exclosed;Rooibos;R107;2.190;1.940;5.51;1.833;1.535;1.384;3.443;1.337;31.01.2017;26.03.2017;54;0.556;0.496;214.2628987;19.96;4.92;75.12;sandy loam;1.64;7.3;27.2;M;0;21.8;21.65;-3.408199009;34.85025496;NO;NO;NO;;0.026244125
Main;Wet;49;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T1;Exclosed;Rooibos;R155;2.206;1.956;5.51;1.848;1.591;1.440;10.705;1.286;31.01.2017;26.03.2017;54;0.516;0.562;214.2628987;21.96;8.92;69.12;sandy clay loam;1.75;10.4;36;M;1;26.2;26.55;-3.406225992;34.85055998;NO;NO;YES;;0.027584787
Main;Wet;50;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T2;Exclosed;Rooibos;R98;2.196;1.946;5.51;1.839;;;;;31.01.2017;26.03.2017;54;;;214.2628987;21.96;8.92;69.12;sandy clay loam;1.75;10;22.5;M;1;31.4;22.4;-3.40626304;34.85056601;NO;NO;NO;;
Main;Wet;51;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T3;Exclosed;Rooibos;R29;2.240;1.990;5.51;1.880;1.495;1.344;3.833;1.293;31.01.2017;26.03.2017;54;0.646;0.588;214.2628987;21.96;8.92;69.12;sandy clay loam;1.75;3;18;O;0;20.2;27.4;-3.406392038;34.85069602;NO;NO;YES;;0.029107615
Main;Wet;52;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T4;Exclosed;Rooibos;R312;2.236;1.986;5.51;1.877;1.546;1.395;9.824;1.258;31.01.2017;26.03.2017;54;0.591;0.618;214.2628987;21.96;8.92;69.12;sandy clay loam;1.75;13.4;67;M;1;29.8;25.8;-3.406157;34.850739;NO;NO;YES;;0.034234519
Main;Wet;53;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T5;Exclosed;Rooibos;R113;2.202;1.952;5.51;1.845;;;;;31.01.2017;26.03.2017;54;;;214.2628987;21.96;8.92;69.12;sandy clay loam;1.75;;;;;20.2;22.2;-3.406114;34.850596;NO;NO;NO;;
Main;Wet;54;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T6;Exclosed;Rooibos;R441;2.128;1.878;5.51;1.775;;;;;31.01.2017;26.03.2017;54;;;214.2628987;21.96;8.92;69.12;sandy clay loam;1.75;;;;;30.1;22.2;-3.406058019;34.85046602;NO;NO;NO;;
Main;Wet;55;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T7;Exclosed;Rooibos;R53;2.283;2.033;5.51;1.921;1.521;1.370;10.692;1.224;31.01.2017;26.03.2017;54;0.663;0.697;214.2628987;21.96;8.92;69.12;sandy clay loam;1.75;15.8;45;M;1;33;25.9;-3.406138988;34.85057498;NO;NO;NO;;0.044100037
Main;Wet;56;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T8;Exclosed;Rooibos;R58;2.176;1.926;5.51;1.820;1.598;1.447;3.137;1.402;31.01.2017;26.03.2017;54;0.479;0.418;214.2628987;21.96;8.92;69.12;sandy clay loam;1.75;15.4;30.8;M;0;29.5;27.6;-3.40629003;34.85044196;NO;NO;NO;;0.014972403
Main;Wet;57;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T1;Exclosed;Rooibos;R435;2.141;1.891;5.51;1.787;1.459;1.309;7.367;1.212;31.01.2017;26.03.2017;54;0.582;0.575;214.2628987;25.96;6.92;67.12;sandy clay loam;1.76;3.3;28.4;O;1;31.6;26.9;-3.406423973;34.85121301;NO;NO;YES;;0.034856899
Main;Wet;58;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T2;Exclosed;Rooibos;R31;2.159;1.909;5.51;1.804;1.186;1.035;14.436;0.886;31.01.2017;26.03.2017;54;0.874;0.918;214.2628987;25.96;6.92;67.12;sandy clay loam;1.76;1.4;54.4;O;0;31.6;26.7;-3.406502008;34.85105602;NO;NO;NO;;
Main;Wet;59;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T3;Exclosed;Rooibos;R120;2.245;1.995;5.51;1.885;1.469;1.318;3.837;1.268;31.01.2017;26.03.2017;54;0.677;0.617;214.2628987;25.96;6.92;67.12;sandy clay loam;1.76;3.3;46;O;0;27.9;27.05;-3.406235967;34.85110799;NO;NO;NO;;0.038420899
Main;Wet;60;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T4;Exclosed;Rooibos;R390;2.248;1.998;5.51;1.888;1.531;1.380;9.707;1.246;31.01.2017;26.03.2017;54;0.618;0.642;214.2628987;25.96;6.92;67.12;sandy clay loam;1.76;2.4;10.2;O;0;22.5;28.6;-3.406281983;34.85137898;NO;YES;NO;;0.031489908
Main;Wet;61;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T5;Exclosed;Rooibos;R143;2.156;1.906;5.51;1.801;1.581;1.430;5.676;1.349;31.01.2017;26.03.2017;54;0.476;0.452;214.2628987;25.96;6.92;67.12;sandy clay loam;1.76;5.6;34.2;O;0;20.4;27.45;-3.406569986;34.85132399;NO;NO;NO;;0.016048694
Main;Wet;62;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T6;Exclosed;Rooibos;R448;2.203;1.953;5.51;1.845;1.538;1.387;6.746;1.294;31.01.2017;26.03.2017;54;0.566;0.552;214.2628987;25.96;6.92;67.12;sandy clay loam;1.76;4.2;40.4;O;0;24.7;26.8;-3.406518018;34.85121402;NO;NO;NO;;0.024164304
Main;Wet;63;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T7;Exclosed;Rooibos;R423;2.176;1.926;5.51;1.820;1.636;1.485;8.040;1.366;31.01.2017;26.03.2017;54;0.441;0.454;214.2628987;25.96;6.92;67.12;sandy clay loam;1.76;4.9;45;O;0;22.9;28.25;-3.406334035;34.85117203;NO;NO;YES;;0.021221827
Main;Wet;64;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T8;Exclosed;Rooibos;R550;2.177;1.927;5.51;1.821;1.693;1.542;15.844;1.298;31.01.2017;26.03.2017;54;0.385;0.523;214.2628987;25.96;6.92;67.12;sandy clay loam;1.76;3;22.8;O;1;34.6;22.7;-3.406340992;34.85126004;NO;NO;NO;;0.027449885
Main;Wet;65;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T1;Exclosed;Rooibos;R333;2.270;2.020;5.51;1.909;1.632;1.481;3.944;1.423;01.02.2017;24.03.2017;51;0.539;0.486;185.6300658;47.96;22.92;29.12;clay;2.88;13.8;13.8;O;1;32.3;22.75;-3.299396038;34.84824096;NO;NO;YES;;0.020286224
Main;Wet;66;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T2;Exclosed;Rooibos;R252;2.207;1.957;5.51;1.849;1.658;1.508;8.043;1.387;01.02.2017;24.03.2017;51;0.449;0.463;185.6300658;47.96;22.92;29.12;clay;3.88;8;19.8;O;1;30.6;21.95;-3.299309034;34.84840499;NO;NO;NO;;0.025932439
Main;Wet;67;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T3;Exclosed;Rooibos;R44;2.248;1.998;5.51;1.888;1.543;1.392;3.210;1.348;01.02.2017;24.03.2017;51;0.606;0.540;185.6300658;47.96;22.92;29.12;clay;4.88;5.5;5.5;O;1;29.9;20.7;-3.299434008;34.84851496;NO;NO;NO;;0.031893998
Main;Wet;68;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T4;Exclosed;Rooibos;R9;2.268;2.018;5.51;1.907;1.705;1.554;6.194;1.458;01.02.2017;24.03.2017;51;0.464;0.449;185.6300658;47.96;22.92;29.12;clay;5.88;9.7;23.4;O;1;29.85;21.2;-3.29911801;34.84824699;NO;NO;NO;;0.019281045
Main;Wet;69;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T5;Exclosed;Rooibos;R251;2.266;2.016;5.51;1.905;1.898;1.747;14.026;1.502;01.02.2017;24.03.2017;51;0.269;0.403;185.6300658;47.96;22.92;29.12;clay;6.88;14.4;24.4;O;1;31.25;23.45;-3.299318003;34.84823501;NO;NO;YES;;0.017406793
Main;Wet;70;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T6;Exclosed;Rooibos;R266;2.172;1.922;5.51;1.816;1.599;1.448;2.940;1.406;01.02.2017;24.03.2017;51;0.474;0.410;185.6300658;47.96;22.92;29.12;clay;7.88;15;28;O;0;32.15;23.7;-3.299381034;34.84831204;NO;NO;YES;;0.01834656
Main;Wet;71;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T7;Exclosed;Rooibos;R528;2.102;1.852;5.51;1.750;1.578;1.427;2.689;1.389;01.02.2017;24.03.2017;51;0.425;0.361;185.6300658;47.96;22.92;29.12;clay;8.88;15.5;32;O;1;29.35;21.95;-3.299242985;34.84790099;NO;NO;NO;;0.017688419
Main;Wet;72;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T8;Exclosed;Rooibos;R14;2.181;1.931;5.51;1.825;1.560;1.410;3.057;1.367;01.02.2017;24.03.2017;51;0.522;0.458;185.6300658;47.96;22.92;29.12;clay;9.88;2.6;44;O;1;32;21.9;-3.299654033;34.84815102;NO;NO;NO;;0.021264967
Main;Wet;73;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T1;Exclosed;Rooibos;R393;2.183;1.933;5.51;1.827;1.660;1.509;2.477;1.472;01.02.2017;24.03.2017;51;0.424;0.355;185.6300658;45.27;23.60;31.12;clay;2.05;9.1;10;M;1;27.85;26.15;-3.302586023;34.84804801;NO;NO;YES;;0.01529501
Main;Wet;74;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T2;Exclosed;Rooibos;R138;2.314;2.064;5.51;1.950;1.685;1.534;3.687;1.478;01.02.2017;24.03.2017;51;0.530;0.473;185.6300658;45.27;23.60;31.12;clay;3.05;7.7;9.4;M;1;24.65;24.35;-3.302577976;34.84804197;NO;NO;NO;;0.018080604
Main;Wet;75;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T3;Exclosed;Rooibos;R311;2.272;2.022;5.51;1.911;1.672;1.521;3.536;1.467;01.02.2017;24.03.2017;51;0.501;0.444;185.6300658;45.27;23.60;31.12;clay;4.05;6.1;13.8;O;0;27.15;25.65;-3.302687025;34.84792697;NO;NO;NO;;0.020885348
Main;Wet;76;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T4;Exclosed;Rooibos;R183;2.262;2.012;5.51;1.901;1.749;1.598;2.263;1.562;01.02.2017;24.03.2017;51;0.414;0.339;185.6300658;45.27;23.60;31.12;clay;5.05;6.7;19.3;M;1;26.8;23.7;-3.302456019;34.84787199;NO;NO;NO;;0.013235389
Main;Wet;77;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T5;Exclosed;Rooibos;R228;2.204;1.954;5.51;1.846;2.243;2.092;25.765;1.553;01.02.2017;24.03.2017;51;-0.138;0.293;185.6300658;45.27;23.60;31.12;clay;6.05;3.1;9.8;O;1;25.95;25.95;-3.302328028;34.84822302;NO;NO;NO;;0.016834333
Main;Wet;78;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T6;Exclosed;Rooibos;R100;2.255;2.005;5.51;1.895;1.722;1.572;2.836;1.527;01.02.2017;24.03.2017;51;0.434;0.367;185.6300658;45.27;23.60;31.12;clay;7.05;10.4;15.4;M;1;24.15;27.75;-3.302568002;34.84816703;NO;NO;NO;;0.014531182
Main;Wet;79;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T7;Exclosed;Rooibos;R56;2.183;1.933;5.51;1.827;1.644;1.493;1.884;1.465;01.02.2017;24.03.2017;51;0.440;0.361;185.6300658;45.27;23.60;31.12;clay;8.05;3;5;G;1;26.9;26.25;-3.30262701;34.84840801;NO;NO;NO;;0.016592833
Main;Wet;80;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T8;Exclosed;Rooibos;R68;2.237;1.987;5.51;1.878;1.639;1.488;10.360;1.334;01.02.2017;24.03.2017;51;0.499;0.543;185.6300658;45.27;23.60;31.12;clay;9.05;2.7;12.4;O;1;28.55;27.45;-3.302853992;34.847989;NO;NO;NO;;0.036750531
Main;Wet;81;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T1;Exclosed;Rooibos;R293;2.165;1.915;5.51;1.810;1.736;1.585;2.104;1.552;01.02.2017;24.03.2017;51;0.330;0.258;185.0118508;38.69;26.81;34.50;clay loam;2.55;6.2;13.3;O;0;26.35;26.65;-3.295715963;34.852461;NO;NO;YES;;0.008595871
Main;Wet;82;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T2;Exclosed;Rooibos;R368;2.255;2.005;5.51;1.895;1.704;1.553;4.076;1.490;01.02.2017;25.03.2017;52;0.452;0.405;194.930098;38.69;26.81;34.50;clay loam;3.55;2.4;16.6;O;;26.6;23.05;-3.295723004;34.85241699;NO;NO;NO;;0.014756237
Main;Wet;83;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T3;Exclosed;Rooibos;R22;2.059;1.809;5.51;1.709;1.637;1.486;7.334;1.377;01.02.2017;25.03.2017;52;0.323;0.332;194.930098;38.69;26.81;34.50;clay loam;4.55;6.4;42;M;1;30.1;25.05;-3.295743037;34.85230903;NO;NO;NO;;0.014653625
Main;Wet;84;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T4;Exclosed;Rooibos;R417;2.227;1.977;5.51;1.868;1.582;1.431;7.341;1.326;01.02.2017;25.03.2017;52;0.546;0.542;194.930098;38.69;26.81;34.50;clay loam;5.55;5.5;55.8;M;1;27.75;23.6;-3.295795005;34.85232001;NO;NO;YES;;0.027640034
Main;Wet;85;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T5;Exclosed;Rooibos;R391;2.196;1.946;5.51;1.839;1.622;1.471;3.646;1.418;01.02.2017;25.03.2017;52;0.475;0.421;194.930098;38.69;26.81;34.50;clay loam;6.55;8.6;3.8;O;0;26.55;23.15;-3.295710012;34.85228397;NO;NO;NO;;0.020726945
Main;Wet;86;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T6;Exclosed;Rooibos;R62;2.366;2.116;5.51;1.999;1.679;1.528;28.338;1.095;01.02.2017;25.03.2017;52;0.588;0.905;194.930098;38.69;26.81;34.50;clay loam;7.55;3.7;7.5;O;0;24.05;25.8;-3.29561404;34.85213703;NO;NO;NO;;
Main;Wet;87;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T7;Exclosed;Rooibos;R329;2.212;1.962;5.51;1.854;1.709;1.558;5.766;1.468;01.02.2017;25.03.2017;52;0.404;0.386;194.930098;38.69;26.81;34.50;clay loam;8.55;7.5;12.6;O;1;25.85;21.55;-3.295904975;34.85213603;NO;NO;NO;;0.014638083
Main;Wet;88;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T8;Exclosed;Rooibos;R288;2.245;1.995;5.51;1.885;1.514;1.363;4.107;1.307;01.02.2017;25.03.2017;52;0.632;0.578;;38.69;26.81;34.50;clay loam;9.55;;;;;29.7;21.4;-3.295953004;34.85242504;NO;NO;NO;;0.031808859
Main;Wet;89;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T1;Exclosed;Rooibos;R171;2.116;1.866;5.51;1.763;2.053;1.902;19.891;1.524;01.02.2017;25.03.2017;52;-0.036;0.239;194.930098;28.15;25.09;46.77;sandy clay loam;2.17;7.3;35.8;O;0;20.95;24.45;-3.296670998;34.85440702;NO;NO;NO;;0.011371068
Main;Wet;90;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T2;Exclosed;Rooibos;R517;2.222;1.972;5.51;1.863;2.275;2.124;22.545;1.645;01.02.2017;25.03.2017;52;-0.152;0.218;194.930098;28.15;25.09;46.77;sandy clay loam;3.17;7.7;30.4;O;0;27.5;23.85;-3.296686001;34.85437199;NO;NO;YES;;0.008046477
Main;Wet;91;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T3;Exclosed;Rooibos;R73;2.146;1.896;5.51;1.792;1.663;1.512;3.240;1.463;01.02.2017;25.03.2017;52;0.384;0.328;194.930098;28.15;25.09;46.77;sandy clay loam;4.17;6.1;39.4;O;1;26.4;24.35;-3.296618024;34.85446402;NO;NO;NO;;0.014090193
Main;Wet;92;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T4;Exclosed;Rooibos;R4;2.155;1.905;5.51;1.800;1.678;1.527;2.459;1.490;01.02.2017;25.03.2017;52;0.378;0.310;194.930098;28.15;25.09;46.77;sandy clay loam;5.17;7.7;24.8;O;1;26.45;22.6;-3.296553986;34.85445597;NO;NO;YES;;0.015948028
Main;Wet;93;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T5;Exclosed;Rooibos;R136;2.210;1.960;5.51;1.852;1.637;1.486;2.223;1.453;01.02.2017;25.03.2017;52;0.474;0.399;194.930098;28.15;25.09;46.77;sandy clay loam;6.17;6.6;40;O;1;25.25;23.5;-3.296478968;34.854331;NO;NO;YES;;0.013930069
Main;Wet;94;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T6;Exclosed;Rooibos;R358;2.221;1.971;5.51;1.862;;;;;01.02.2017;25.03.2017;52;;;;28.15;25.09;46.77;sandy clay loam;7.17;;;;;36.2;22;-3.29646497;34.85434097;NO;NO;NO;;
Main;Wet;95;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T7;Exclosed;Rooibos;R547;2.194;1.944;5.51;1.837;1.562;1.411;13.011;1.228;01.02.2017;25.03.2017;52;0.533;0.609;194.930098;28.15;25.09;46.77;sandy clay loam;8.17;5.4;15.2;O;0;28.85;23.2;-3.296725983;34.854216;NO;NO;YES;;0.038576228
Main;Wet;96;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T8;Exclosed;Rooibos;R588;2.136;1.886;5.51;1.782;0.874;0.723;6.166;0.678;01.02.2017;25.03.2017;52;1.163;1.104;194.930098;28.15;25.09;46.77;sandy clay loam;9.17;4;34.4;O;0;16.8;24.3;-3.296836037;34.85446201;NO;NO;NO;;
Main;Wet;97;"Mwantimba
";Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T1;Exclosed;Rooibos;R576;2.109;1.859;5.51;1.757;1.690;1.539;8.441;1.409;27.01.2017;22.03.2017;54;0.320;0.347;206.8514082;45.96;14.92;39.12;clay;2.04;2.4;8.9;G;1;19.25;28.75;-2.369162031;34.06028104;NO;NO;NO;;0.010499008
Main;Wet;98;"Mwantimba
";Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T2;Exclosed;Rooibos;R561;2.076;1.826;5.51;1.725;1.661;1.510;12.282;1.325;27.01.2017;22.03.2017;54;0.316;0.401;206.8514082;45.96;14.92;39.12;clay;3.04;7.8;4.45;G;1;22.25;29.85;-2.369224979;34.06028599;NO;NO;NO;;0.013442783
Main;Wet;99;"Mwantimba
";Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T3;Exclosed;Rooibos;R496;2.239;1.989;5.51;1.880;1.502;1.351;7.318;1.252;27.01.2017;22.03.2017;54;0.638;0.627;206.8514082;45.96;14.92;39.12;clay;4.04;5.1;2.3;G;0;17.95;30.85;-2.369284993;34.06028104;NO;NO;NO;;0.020713475
Main;Wet;100;"Mwantimba
";Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T4;Exclosed;Rooibos;R497;2.224;1.974;5.51;1.865;1.660;1.509;7.343;1.399;27.01.2017;22.03.2017;54;0.465;0.467;206.8514082;45.96;14.92;39.12;clay;5.04;1.6;15;G;1;16.5;29.85;-2.369198995;34.06020803;NO;NO;NO;;0.014347736
Main;Wet;101;"Mwantimba
";Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T5;Exclosed;Rooibos;R10;2.290;2.040;5.51;1.928;1.569;1.418;7.505;1.312;27.01.2017;22.03.2017;54;0.622;0.616;206.8514082;45.96;14.92;39.12;clay;6.04;4.35;17;G;1;22.55;31.15;-2.369190026;34.06017702;NO;NO;NO;;0.021240297
Main;Wet;102;"Mwantimba
";Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T6;Exclosed;Rooibos;R26;2.256;2.006;5.51;1.896;1.624;1.473;5.467;1.393;27.01.2017;22.03.2017;54;0.533;0.503;206.8514082;45.96;14.92;39.12;clay;7.04;7.7;21;G;1;21.1;31.8;-2.369135041;34.06018297;NO;NO;NO;;0.015708448
Main;Wet;103;"Mwantimba
";Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T7;Exclosed;Rooibos;R494;2.213;1.963;5.51;1.855;1.692;1.541;5.318;1.459;27.01.2017;22.03.2017;54;0.422;0.395;206.8514082;45.96;14.92;39.12;clay;8.04;3.25;16;G;1;20.45;30.25;-2.369133029;34.06023301;NO;NO;YES;;0.011764976
Main;Wet;104;"Mwantimba
";Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T8;Exclosed;Rooibos;R475;2.221;1.971;5.51;1.862;1.497;1.346;9.247;1.222;27.01.2017;22.03.2017;54;0.625;0.641;206.8514082;45.96;14.92;39.12;clay;9.04;10.5;17;G;1;21.6;29.3;-2.369291028;34.06016202;NO;NO;NO;;0.027776851
Main;Wet;105;"Mwantimba
";Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T1;Exclosed;Rooibos;R540;2.194;1.944;5.51;1.837;1.808;1.657;5.763;1.562;27.01.2017;22.03.2017;54;0.287;0.275;206.8514082;34.34;19.23;46.43;sandy clay loam;1.75;5.5;23.5;M;0;11.35;32.15;-2.369808024;34.05967101;NO;NO;YES;;0.008147672
Main;Wet;106;"Mwantimba
";Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T2;Exclosed;Rooibos;R593;2.209;1.959;5.51;1.851;1.773;1.622;5.062;1.540;27.01.2017;22.03.2017;54;0.337;0.311;206.8514082;34.34;19.23;46.43;sandy clay loam;2.75;8.6;17;M;0;12.4;32.95;-2.369762007;34.05973001;NO;NO;YES;;0.009251958
Main;Wet;107;"Mwantimba
";Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T3;Exclosed;Rooibos;R510;2.235;1.985;5.51;1.876;1.594;1.444;5.261;1.368;27.01.2017;22.03.2017;54;0.541;0.508;206.8514082;34.34;19.23;46.43;sandy clay loam;3.75;3.85;15.5;M;0;11.3;32.45;-2.369840965;34.059814;NO;NO;NO;;0.017284849
Main;Wet;108;"Mwantimba
";Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T4;Exclosed;Rooibos;R509;2.161;1.911;5.51;1.806;1.674;1.523;5.657;1.437;27.01.2017;22.03.2017;54;0.388;0.369;206.8514082;34.34;19.23;46.43;sandy clay loam;4.75;9.7;22.5;M;0;15.1;31.55;-2.369862003;34.05975902;NO;NO;YES;;0.011061527
